fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric
0.0,0.0,1.999851559787978,0.0,1.0,0.0,0.0,mean_aligned_length
0.0028011204481792717,0.0,0.999851559787978,0.0,0.9971988795518207,0.0028011204481792717,-0.0028011204481792618,mean_aligned_length
0.0028011204481792717,0.011695906432748537,0.996713748368303,0.011695906432748537,0.9971988795518207,0.0028011204481792717,0.008894785984569165,mean_aligned_length
0.008403361344537815,0.011695906432748537,0.99509607822123,0.011695906432748537,0.9915966386554622,0.008403361344537815,0.003292545088210641,mean_aligned_length
0.008403361344537815,0.023391812865497075,0.9945805462007639,0.023391812865497075,0.9915966386554622,0.008403361344537815,0.01498845152095929,mean_aligned_length
0.011204481792717087,0.023391812865497075,0.992993974742084,0.023391812865497075,0.988795518207283,0.011204481792717087,0.012187331072780028,mean_aligned_length
0.011204481792717087,0.04093567251461988,0.9865292207306797,0.04093567251461988,0.988795518207283,0.011204481792717087,0.02973119072190289,mean_aligned_length
0.025210084033613446,0.04093567251461988,0.974253833655661,0.04093567251461988,0.9747899159663865,0.025210084033613446,0.01572558848100636,mean_aligned_length
0.025210084033613446,0.04678362573099415,0.9705003868386716,0.04678362573099415,0.9747899159663865,0.025210084033613446,0.021573541697380794,mean_aligned_length
0.03081232492997199,0.04678362573099415,0.944252560364581,0.04678362573099415,0.969187675070028,0.03081232492997199,0.01597130080102227,mean_aligned_length
0.03081232492997199,0.05847953216374269,0.936709300461067,0.05847953216374269,0.969187675070028,0.03081232492997199,0.027667207233770696,mean_aligned_length
0.03361344537815126,0.05847953216374269,0.9099330890882723,0.05847953216374269,0.9663865546218487,0.03361344537815126,0.024866086785591435,mean_aligned_length
0.03361344537815126,0.08187134502923976,0.8470649169518081,0.08187134502923976,0.9663865546218487,0.03361344537815126,0.04825789965108851,mean_aligned_length
0.0392156862745098,0.08187134502923976,0.8372871728189422,0.08187134502923976,0.9607843137254902,0.0392156862745098,0.042655658754729986,mean_aligned_length
0.0392156862745098,0.08771929824561403,0.8262433037388149,0.08771929824561403,0.9607843137254902,0.0392156862745098,0.0485036119711042,mean_aligned_length
0.04201680672268908,0.08771929824561403,0.8252105218199075,0.08771929824561403,0.957983193277311,0.04201680672268908,0.04570249152292494,mean_aligned_length
0.04201680672268908,0.09941520467836257,0.8172029672073353,0.09941520467836257,0.957983193277311,0.04201680672268908,0.057398397955673586,mean_aligned_length
0.04481792717086835,0.09941520467836257,0.804662369323091,0.09941520467836257,0.9551820728291317,0.04481792717086835,0.054597277507494324,mean_aligned_length
0.04481792717086835,0.10526315789473684,0.7922920138430809,0.10526315789473684,0.9551820728291317,0.04481792717086835,0.06044523072386854,mean_aligned_length
0.05042016806722689,0.10526315789473684,0.7823357536373567,0.10526315789473684,0.9495798319327731,0.05042016806722689,0.054842989827510014,mean_aligned_length
0.05042016806722689,0.13450292397660818,0.7724806559336721,0.13450292397660818,0.9495798319327731,0.05042016806722689,0.0840827559093813,mean_aligned_length
0.05322128851540616,0.13450292397660818,0.7689409099867026,0.13450292397660818,0.9467787114845938,0.05322128851540616,0.08128163546120204,mean_aligned_length
0.05322128851540616,0.14035087719298245,0.7673140151811778,0.14035087719298245,0.9467787114845938,0.05322128851540616,0.08712958867757625,mean_aligned_length
0.056022408963585436,0.14035087719298245,0.7656228440982531,0.14035087719298245,0.9439775910364145,0.056022408963585436,0.08432846822939699,mean_aligned_length
0.056022408963585436,0.15204678362573099,0.7612371950305563,0.15204678362573099,0.9439775910364145,0.056022408963585436,0.09602437466214564,mean_aligned_length
0.06162464985994398,0.15204678362573099,0.7595372705983597,0.15204678362573099,0.938375350140056,0.06162464985994398,0.09042213376578712,mean_aligned_length
0.06162464985994398,0.16374269005847952,0.7489331444744499,0.16374269005847952,0.938375350140056,0.06162464985994398,0.10211804019853554,mean_aligned_length
0.06442577030812324,0.16374269005847952,0.7448245409191812,0.16374269005847952,0.9355742296918768,0.06442577030812324,0.09931691975035628,mean_aligned_length
0.06442577030812324,0.19883040935672514,0.7112865454380523,0.19883040935672514,0.9355742296918768,0.06442577030812324,0.134404639048602,mean_aligned_length
0.06442577030812324,0.21052631578947367,0.7103599188326506,0.21052631578947367,0.9355742296918768,0.06442577030812324,0.14610054548135043,mean_aligned_length
0.06722689075630252,0.21052631578947367,0.7092557780640285,0.21052631578947367,0.9327731092436975,0.06722689075630252,0.14329942503317117,mean_aligned_length
0.06722689075630252,0.22807017543859648,0.7038960485180847,0.22807017543859648,0.9327731092436975,0.06722689075630252,0.16084328468229403,mean_aligned_length
0.0700280112044818,0.22807017543859648,0.7033004773910629,0.22807017543859648,0.9299719887955182,0.0700280112044818,0.15804216423411477,mean_aligned_length
0.0700280112044818,0.23391812865497075,0.7010273182251199,0.23391812865497075,0.9299719887955182,0.0700280112044818,0.16389011745048898,mean_aligned_length
0.07282913165266107,0.23391812865497075,0.7002965294777869,0.23391812865497075,0.927170868347339,0.07282913165266107,0.16108899700230972,mean_aligned_length
0.07282913165266107,0.29239766081871343,0.6750387463594765,0.29239766081871343,0.927170868347339,0.07282913165266107,0.21956852916605252,mean_aligned_length
0.0784313725490196,0.29239766081871343,0.6725022587585328,0.29239766081871343,0.9215686274509804,0.0784313725490196,0.213966288269694,mean_aligned_length
0.0784313725490196,0.30409356725146197,0.6679914648854255,0.30409356725146197,0.9215686274509804,0.0784313725490196,0.22566219470244242,mean_aligned_length
0.0784313725490196,0.3157894736842105,0.6661080857277181,0.3157894736842105,0.9215686274509804,0.0784313725490196,0.23735810113519085,mean_aligned_length
0.08123249299719888,0.3216374269005848,0.6638228440060797,0.3216374269005848,0.9187675070028011,0.08123249299719888,0.2404049339033858,mean_aligned_length
0.08123249299719888,0.32748538011695905,0.6629486658794761,0.32748538011695905,0.9187675070028011,0.08123249299719888,0.24625288711976,mean_aligned_length
0.08403361344537816,0.3333333333333333,0.6568637925488705,0.3333333333333333,0.9159663865546218,0.08403361344537816,0.24929971988795518,mean_aligned_length
0.08403361344537816,0.34502923976608185,0.6532600734663898,0.34502923976608185,0.9159663865546218,0.08403361344537816,0.2609956263207036,mean_aligned_length
0.08683473389355742,0.3508771929824561,0.650001617424646,0.3508771929824561,0.9131652661064426,0.08683473389355742,0.2640424590888988,mean_aligned_length
0.08683473389355742,0.3567251461988304,0.6483282732744342,0.3567251461988304,0.9131652661064426,0.08683473389355742,0.269890412305273,mean_aligned_length
0.0896358543417367,0.36257309941520466,0.647413521901724,0.36257309941520466,0.9103641456582633,0.0896358543417367,0.27293724507346795,mean_aligned_length
0.0896358543417367,0.45614035087719296,0.6177036045499806,0.45614035087719296,0.9103641456582633,0.0896358543417367,0.36650449653545625,mean_aligned_length
0.0896358543417367,0.4678362573099415,0.6175744671940105,0.4678362573099415,0.9103641456582633,0.0896358543417367,0.3782004029682047,mean_aligned_length
0.09243697478991597,0.4678362573099415,0.6166861991952686,0.4678362573099415,0.907563025210084,0.09243697478991597,0.3753992825200254,mean_aligned_length
0.09243697478991597,0.47953216374269003,0.6131227683730666,0.47953216374269003,0.907563025210084,0.09243697478991597,0.38709518895277406,mean_aligned_length
0.09243697478991597,0.543859649122807,0.5941445567318564,0.543859649122807,0.907563025210084,0.09243697478991597,0.45142267433289107,mean_aligned_length
0.09523809523809523,0.543859649122807,0.5926734396795785,0.543859649122807,0.9047619047619048,0.09523809523809523,0.4486215538847118,mean_aligned_length
0.09523809523809523,0.6023391812865497,0.5807531443008569,0.6023391812865497,0.9047619047619048,0.09523809523809523,0.5071010860484546,mean_aligned_length
0.09803921568627451,0.6081871345029239,0.577575312598283,0.6081871345029239,0.9019607843137255,0.09803921568627451,0.5101479188166493,mean_aligned_length
0.09803921568627451,0.6900584795321637,0.5512935671526806,0.6900584795321637,0.9019607843137255,0.09803921568627451,0.5920192638458892,mean_aligned_length
0.10364145658263306,0.6900584795321637,0.5505220822876542,0.6900584795321637,0.896358543417367,0.10364145658263306,0.5864170229495307,mean_aligned_length
0.10364145658263306,0.7017543859649122,0.5481920263856808,0.7017543859649122,0.896358543417367,0.10364145658263306,0.5981129293822791,mean_aligned_length
0.10644257703081232,0.7017543859649122,0.5469677042174839,0.7017543859649122,0.8935574229691877,0.10644257703081232,0.5953118089340999,mean_aligned_length
0.10644257703081232,0.7543859649122807,0.5258188112528052,0.7543859649122807,0.8935574229691877,0.10644257703081232,0.6479433878814684,mean_aligned_length
0.1092436974789916,0.7543859649122807,0.5255533046269021,0.7543859649122807,0.8907563025210083,0.1092436974789916,0.6451422674332892,mean_aligned_length
0.11204481792717087,0.7602339181286549,0.5252420663020181,0.7602339181286549,0.8879551820728291,0.11204481792717087,0.6481891002014839,mean_aligned_length
0.11204481792717087,0.8070175438596491,0.5080311194614717,0.8070175438596491,0.8879551820728291,0.11204481792717087,0.694972725932478,mean_aligned_length
0.11484593837535013,0.8070175438596491,0.5076324951095558,0.8070175438596491,0.8851540616246498,0.11484593837535013,0.6921716054842988,mean_aligned_length
