fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric
0.0,0.0,2.0,0.0,1.0,0.0,0.0,Sample_reads_percent_of_refs
0.0,0.05263157894736842,1.0,0.05263157894736842,1.0,0.0,0.05263157894736836,Sample_reads_percent_of_refs
0.0,0.19298245614035087,0.9998797518841156,0.19298245614035087,1.0,0.0,0.1929824561403508,Sample_reads_percent_of_refs
0.0,0.2046783625730994,0.9998244792701538,0.2046783625730994,1.0,0.0,0.20467836257309946,Sample_reads_percent_of_refs
0.0,0.3391812865497076,0.8304071041880119,0.3391812865497076,1.0,0.0,0.3391812865497075,Sample_reads_percent_of_refs
0.0028011204481792717,0.34502923976608185,0.8249785934390741,0.34502923976608185,0.9971988795518207,0.0028011204481792717,0.34222811931790265,Sample_reads_percent_of_refs
0.0028011204481792717,0.39766081871345027,0.5268850102998155,0.39766081871345027,0.9971988795518207,0.0028011204481792717,0.394859698265271,Sample_reads_percent_of_refs
0.0028011204481792717,0.4093567251461988,0.522720121817556,0.4093567251461988,0.9971988795518207,0.0028011204481792717,0.40655560469801966,Sample_reads_percent_of_refs
0.0028011204481792717,0.4444444444444444,0.4714449627998759,0.4444444444444444,0.9971988795518207,0.0028011204481792717,0.44164332399626516,Sample_reads_percent_of_refs
0.0056022408963585435,0.4444444444444444,0.45966858339681416,0.4444444444444444,0.9943977591036415,0.0056022408963585435,0.4388422035480859,Sample_reads_percent_of_refs
0.0056022408963585435,0.5029239766081871,0.3525879255850633,0.5029239766081871,0.9943977591036415,0.0056022408963585435,0.4973217357118287,Sample_reads_percent_of_refs
0.0056022408963585435,0.5146198830409356,0.34730209179819027,0.5146198830409356,0.9943977591036415,0.0056022408963585435,0.5090176421445771,Sample_reads_percent_of_refs
0.0056022408963585435,0.5497076023391813,0.29557155718753525,0.5497076023391813,0.9943977591036415,0.0056022408963585435,0.5441053614428228,Sample_reads_percent_of_refs
0.008403361344537815,0.5497076023391813,0.29173993195542003,0.5497076023391813,0.9915966386554622,0.008403361344537815,0.5413042409946436,Sample_reads_percent_of_refs
0.011204481792717087,0.5555555555555556,0.28868074329657945,0.5555555555555556,0.988795518207283,0.011204481792717087,0.5443510737628385,Sample_reads_percent_of_refs
