fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric
0.0,0.0,2.0,0.0,1.0,0.0,0.0,Sample_num_reads_200
0.0,0.22580645161290322,1.0,0.22580645161290322,1.0,0.0,0.22580645161290325,Sample_num_reads_200
0.0,0.3387096774193548,0.999230818139555,0.3387096774193548,1.0,0.0,0.33870967741935476,Sample_num_reads_200
0.0,0.3709677419354839,0.997775159540386,0.3709677419354839,1.0,0.0,0.370967741935484,Sample_num_reads_200
0.0,0.4032258064516129,0.9392245257087625,0.4032258064516129,1.0,0.0,0.403225806451613,Sample_num_reads_200
0.0,0.43548387096774194,0.9282828400100044,0.43548387096774194,1.0,0.0,0.435483870967742,Sample_num_reads_200
0.0,0.45161290322580644,0.9007944189644529,0.45161290322580644,1.0,0.0,0.4516129032258065,Sample_num_reads_200
0.00909090909090909,0.45161290322580644,0.8837900404154281,0.45161290322580644,0.990909090909091,0.00909090909090909,0.44252199413489746,Sample_num_reads_200
0.01818181818181818,0.4838709677419355,0.864310061816563,0.4838709677419355,0.9818181818181818,0.01818181818181818,0.4656891495601174,Sample_num_reads_200
0.01818181818181818,0.532258064516129,0.7891440546915683,0.532258064516129,0.9818181818181818,0.01818181818181818,0.5140762463343109,Sample_num_reads_200
0.02727272727272727,0.532258064516129,0.7241717250027097,0.532258064516129,0.9727272727272728,0.02727272727272727,0.5049853372434017,Sample_num_reads_200
0.02727272727272727,0.5645161290322581,0.6067006844926223,0.5645161290322581,0.9727272727272728,0.02727272727272727,0.5372434017595309,Sample_num_reads_200
0.045454545454545456,0.5967741935483871,0.5637026297887565,0.5967741935483871,0.9545454545454546,0.045454545454545456,0.5513196480938416,Sample_num_reads_200
0.06363636363636363,0.5967741935483871,0.47543957594469965,0.5967741935483871,0.9363636363636364,0.06363636363636363,0.5331378299120235,Sample_num_reads_200
0.08181818181818182,0.6290322580645161,0.3886846838732112,0.6290322580645161,0.9181818181818182,0.08181818181818182,0.5472140762463344,Sample_num_reads_200
0.08181818181818182,0.6612903225806451,0.347486440764342,0.6612903225806451,0.9181818181818182,0.08181818181818182,0.5794721407624635,Sample_num_reads_200
0.08181818181818182,0.6774193548387096,0.30845162294181305,0.6774193548387096,0.9181818181818182,0.08181818181818182,0.595601173020528,Sample_num_reads_200
0.12727272727272726,0.7258064516129032,0.2719740754203219,0.7258064516129032,0.8727272727272728,0.12727272727272726,0.598533724340176,Sample_num_reads_200
0.16363636363636364,0.7419354838709677,0.23832371901626356,0.7419354838709677,0.8363636363636364,0.16363636363636364,0.5782991202346042,Sample_num_reads_200
0.17272727272727273,0.8064516129032258,0.2076492930042295,0.8064516129032258,0.8272727272727273,0.17272727272727273,0.6337243401759531,Sample_num_reads_200
0.22727272727272727,0.8709677419354839,0.17998998298641325,0.8709677419354839,0.7727272727272727,0.22727272727272727,0.6436950146627565,Sample_num_reads_200
1.0,1.0,0.15529286794968566,1.0,0.0,1.0,0.0,Sample_num_reads_200
