fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric
0.0,0.0,1.9999999815206384,0.0,1.0,0.0,0.0,Cov1
0.0,0.016129032258064516,0.9999999815206385,0.016129032258064516,1.0,0.0,0.016129032258064502,Cov1
0.0,0.3225806451612903,0.9378615116501265,0.3225806451612903,1.0,0.0,0.32258064516129026,Cov1
0.0,0.3548387096774194,0.9277768900636455,0.3548387096774194,1.0,0.0,0.3548387096774195,Cov1
0.00909090909090909,0.3548387096774194,0.909046564512817,0.3548387096774194,0.990909090909091,0.00909090909090909,0.3457478005865102,Cov1
0.00909090909090909,0.4032258064516129,0.8795479790194374,0.4032258064516129,0.990909090909091,0.00909090909090909,0.39413489736070373,Cov1
0.01818181818181818,0.4032258064516129,0.8783627479844212,0.4032258064516129,0.9818181818181818,0.01818181818181818,0.3850439882697947,Cov1
0.01818181818181818,0.46774193548387094,0.8352291821809541,0.46774193548387094,0.9818181818181818,0.01818181818181818,0.4495601173020527,Cov1
0.045454545454545456,0.46774193548387094,0.7835241438285427,0.46774193548387094,0.9545454545454546,0.045454545454545456,0.4222873900293256,Cov1
0.045454545454545456,0.5,0.7432373226267907,0.5,0.9545454545454546,0.045454545454545456,0.4545454545454546,Cov1
0.045454545454545456,0.5483870967741935,0.610363531409765,0.5483870967741935,0.9545454545454546,0.045454545454545456,0.5029325513196481,Cov1
0.06363636363636363,0.5483870967741935,0.5578865896228342,0.5483870967741935,0.9363636363636364,0.06363636363636363,0.48475073313783,Cov1
0.06363636363636363,0.6129032258064516,0.5014632597334076,0.6129032258064516,0.9363636363636364,0.06363636363636363,0.549266862170088,Cov1
0.06363636363636363,0.6612903225806451,0.4724937295918538,0.6612903225806451,0.9363636363636364,0.06363636363636363,0.5976539589442815,Cov1
0.07272727272727272,0.6612903225806451,0.46661790116934593,0.6612903225806451,0.9272727272727272,0.07272727272727272,0.5885630498533723,Cov1
0.07272727272727272,0.6774193548387096,0.4498630748959709,0.6774193548387096,0.9272727272727272,0.07272727272727272,0.6046920821114368,Cov1
0.08181818181818182,0.6774193548387096,0.4210355294134867,0.6774193548387096,0.9181818181818182,0.08181818181818182,0.595601173020528,Cov1
0.08181818181818182,0.6935483870967742,0.3532250449998466,0.6935483870967742,0.9181818181818182,0.08181818181818182,0.6117302052785925,Cov1
0.12727272727272726,0.6935483870967742,0.31689795034746854,0.6935483870967742,0.8727272727272728,0.12727272727272726,0.566275659824047,Cov1
0.12727272727272726,0.7096774193548387,0.27633980939506236,0.7096774193548387,0.8727272727272728,0.12727272727272726,0.5824046920821115,Cov1
0.13636363636363635,0.7096774193548387,0.2672613409497416,0.7096774193548387,0.8636363636363636,0.13636363636363635,0.5733137829912023,Cov1
0.13636363636363635,0.7580645161290323,0.24613948063245444,0.7580645161290323,0.8636363636363636,0.13636363636363635,0.6217008797653958,Cov1
0.17272727272727273,0.7580645161290323,0.2210522824749454,0.7580645161290323,0.8272727272727273,0.17272727272727273,0.5853372434017596,Cov1
0.17272727272727273,0.7741935483870968,0.21779738784392969,0.7741935483870968,0.8272727272727273,0.17272727272727273,0.6014662756598241,Cov1
0.19090909090909092,0.7741935483870968,0.2099751220326119,0.7741935483870968,0.8090909090909091,0.19090909090909092,0.5832844574780058,Cov1
0.19090909090909092,0.7903225806451613,0.20694755121932104,0.7903225806451613,0.8090909090909091,0.19090909090909092,0.5994134897360703,Cov1
0.2,0.7903225806451613,0.2067325355329506,0.7903225806451613,0.8,0.2,0.5903225806451613,Cov1
0.2,0.8548387096774194,0.19372384370368073,0.8548387096774194,0.8,0.2,0.6548387096774193,Cov1
0.21818181818181817,0.8548387096774194,0.18212619027127017,0.8548387096774194,0.7818181818181819,0.21818181818181817,0.6366568914956012,Cov1
0.21818181818181817,0.8870967741935484,0.172100168453453,0.8870967741935484,0.7818181818181819,0.21818181818181817,0.6689149560117302,Cov1
0.24545454545454545,0.8870967741935484,0.16666101579673556,0.8870967741935484,0.7545454545454545,0.24545454545454545,0.6416422287390029,Cov1
0.24545454545454545,0.967741935483871,0.15836790387732497,0.967741935483871,0.7545454545454545,0.24545454545454545,0.7222873900293254,Cov1
0.2636363636363636,0.967741935483871,0.15628288798560136,0.967741935483871,0.7363636363636363,0.2636363636363636,0.7041055718475073,Cov1
0.3,0.967741935483871,0.1533674693566917,0.967741935483871,0.7,0.3,0.667741935483871,Cov1
0.3,0.9838709677419355,0.15209547988041852,0.9838709677419355,0.7,0.3,0.6838709677419355,Cov1
1.0,1.0,0.14619189630902862,1.0,0.0,1.0,0.0,Cov1
