fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric
0.0,0.0,1.999976495874138,0.0,1.0,0.0,0.0,meanDepth_trunc10
0.0,0.02040816326530612,0.999976495874138,0.02040816326530612,1.0,0.0,0.020408163265306145,meanDepth_trunc10
0.0,0.2653061224489796,0.9612648644625399,0.2653061224489796,1.0,0.0,0.26530612244897966,meanDepth_trunc10
0.0,0.3469387755102041,0.942956009776906,0.3469387755102041,1.0,0.0,0.346938775510204,meanDepth_trunc10
0.0,0.3877551020408163,0.9078334353817415,0.3877551020408163,1.0,0.0,0.3877551020408163,meanDepth_trunc10
0.0,0.42857142857142855,0.9036550007775985,0.42857142857142855,1.0,0.0,0.4285714285714286,meanDepth_trunc10
0.0,0.5102040816326531,0.8784597033181838,0.5102040816326531,1.0,0.0,0.510204081632653,meanDepth_trunc10
0.1111111111111111,0.5102040816326531,0.8509536473619957,0.5102040816326531,0.8888888888888888,0.1111111111111111,0.3990929705215418,meanDepth_trunc10
0.1111111111111111,0.5714285714285714,0.8233317824677348,0.5714285714285714,0.8888888888888888,0.1111111111111111,0.46031746031746024,meanDepth_trunc10
0.1111111111111111,0.6122448979591837,0.8115438507068158,0.6122448979591837,0.8888888888888888,0.1111111111111111,0.5011337868480725,meanDepth_trunc10
0.1111111111111111,0.7959183673469388,0.7515238574509724,0.7959183673469388,0.8888888888888888,0.1111111111111111,0.6848072562358276,meanDepth_trunc10
1.0,0.9795918367346939,0.7487704662066833,0.9795918367346939,0.0,1.0,-0.020408163265306145,meanDepth_trunc10
1.0,1.0,0.5017642694298233,1.0,0.0,1.0,0.0,meanDepth_trunc10
