fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric
0.0,0.0,2.0,0.0,1.0,0.0,0.0,Sample_num_reads_300
0.0,0.22580645161290322,1.0,0.22580645161290322,1.0,0.0,0.22580645161290325,Sample_num_reads_300
0.0,0.3387096774193548,0.9976011304922826,0.3387096774193548,1.0,0.0,0.33870967741935476,Sample_num_reads_300
0.0,0.3709677419354839,0.9954927324090295,0.3709677419354839,1.0,0.0,0.370967741935484,Sample_num_reads_300
0.0,0.3870967741935484,0.9032177936363603,0.3870967741935484,1.0,0.0,0.3870967741935485,Sample_num_reads_300
0.00909090909090909,0.41935483870967744,0.8718142430423601,0.41935483870967744,0.990909090909091,0.00909090909090909,0.41026392961876845,Sample_num_reads_300
0.00909090909090909,0.4838709677419355,0.8321149849666174,0.4838709677419355,0.990909090909091,0.00909090909090909,0.47478005865102646,Sample_num_reads_300
0.02727272727272727,0.4838709677419355,0.7246971527414057,0.4838709677419355,0.9727272727272728,0.02727272727272727,0.45659824046920816,Sample_num_reads_300
0.03636363636363636,0.5,0.6573433315310587,0.5,0.9636363636363636,0.03636363636363636,0.4636363636363636,Sample_num_reads_300
0.03636363636363636,0.532258064516129,0.582993167916913,0.532258064516129,0.9636363636363636,0.03636363636363636,0.49589442815249263,Sample_num_reads_300
0.06363636363636363,0.5645161290322581,0.5046669260778488,0.5645161290322581,0.9363636363636364,0.06363636363636363,0.5008797653958945,Sample_num_reads_300
0.07272727272727272,0.6290322580645161,0.4261109396334988,0.6290322580645161,0.9272727272727272,0.07272727272727272,0.5563049853372433,Sample_num_reads_300
0.09090909090909091,0.6612903225806451,0.3511151630778328,0.6612903225806451,0.9090909090909091,0.09090909090909091,0.5703812316715542,Sample_num_reads_300
0.13636363636363635,0.6935483870967742,0.2828140372390499,0.6935483870967742,0.8636363636363636,0.13636363636363635,0.5571847507331378,Sample_num_reads_300
0.17272727272727273,0.7580645161290323,0.2232285176043334,0.7580645161290323,0.8272727272727273,0.17272727272727273,0.5853372434017596,Sample_num_reads_300
1.0,1.0,0.17316577759251922,1.0,0.0,1.0,0.0,Sample_num_reads_300
