fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric
0.0,0.0,1.911304625010454,0.0,1.0,0.0,0.0,median_read_length
0.0,0.016129032258064516,0.911304625010454,0.016129032258064516,1.0,0.0,0.016129032258064502,median_read_length
0.045454545454545456,0.016129032258064516,0.8096229032317256,0.016129032258064516,0.9545454545454546,0.045454545454545456,-0.029325513196480912,median_read_length
0.045454545454545456,0.03225806451612903,0.7924609006667878,0.03225806451612903,0.9545454545454546,0.045454545454545456,-0.01319648093841641,median_read_length
0.05454545454545454,0.03225806451612903,0.7811681752099436,0.03225806451612903,0.9454545454545454,0.05454545454545454,-0.02228739002932556,median_read_length
0.05454545454545454,0.06451612903225806,0.7522930275465106,0.06451612903225806,0.9454545454545454,0.05454545454545454,0.009970674486803555,median_read_length
0.08181818181818182,0.06451612903225806,0.7369305651988445,0.06451612903225806,0.9181818181818182,0.08181818181818182,-0.017302052785923783,median_read_length
0.08181818181818182,0.08064516129032258,0.7356230730972726,0.08064516129032258,0.9181818181818182,0.08181818181818182,-0.0011730205278591699,median_read_length
0.11818181818181818,0.08064516129032258,0.7044268511276236,0.08064516129032258,0.8818181818181818,0.11818181818181818,-0.037536656891495546,median_read_length
0.11818181818181818,0.0967741935483871,0.7016151321308667,0.0967741935483871,0.8818181818181818,0.11818181818181818,-0.021407624633431044,median_read_length
0.14545454545454545,0.0967741935483871,0.6815121600434542,0.0967741935483871,0.8545454545454545,0.14545454545454545,-0.04868035190615838,median_read_length
0.14545454545454545,0.11290322580645161,0.6711948755343642,0.11290322580645161,0.8545454545454545,0.14545454545454545,-0.03255131964809388,median_read_length
0.16363636363636364,0.11290322580645161,0.6607097600290153,0.11290322580645161,0.8363636363636364,0.16363636363636364,-0.050733137829911956,median_read_length
0.19090909090909092,0.11290322580645161,0.630684078188978,0.11290322580645161,0.8090909090909091,0.19090909090909092,-0.0780058651026393,median_read_length
0.19090909090909092,0.14516129032258066,0.6156637161494967,0.14516129032258066,0.8090909090909091,0.19090909090909092,-0.04574780058651029,median_read_length
0.20909090909090908,0.14516129032258066,0.6028402915134087,0.14516129032258066,0.7909090909090909,0.20909090909090908,-0.06392961876832848,median_read_length
0.20909090909090908,0.16129032258064516,0.5979938005331278,0.16129032258064516,0.7909090909090909,0.20909090909090908,-0.047800586510263976,median_read_length
0.21818181818181817,0.1774193548387097,0.5963739878962759,0.1774193548387097,0.7818181818181819,0.21818181818181817,-0.04076246334310851,median_read_length
0.22727272727272727,0.1774193548387097,0.591502058884674,0.1774193548387097,0.7727272727272727,0.22727272727272727,-0.04985337243401755,median_read_length
0.22727272727272727,0.20967741935483872,0.5767816347167075,0.20967741935483872,0.7727272727272727,0.22727272727272727,-0.017595307917888547,median_read_length
0.22727272727272727,0.2903225806451613,0.56026534228063,0.2903225806451613,0.7727272727272727,0.22727272727272727,0.06304985337243396,median_read_length
0.23636363636363636,0.2903225806451613,0.5586057194001482,0.2903225806451613,0.7636363636363637,0.23636363636363636,0.05395894428152492,median_read_length
0.23636363636363636,0.3064516129032258,0.5536191331365311,0.3064516129032258,0.7636363636363637,0.23636363636363636,0.07008797653958942,median_read_length
0.23636363636363636,0.3548387096774194,0.5469537003589188,0.3548387096774194,0.7636363636363637,0.23636363636363636,0.11847507331378315,median_read_length
0.23636363636363636,0.3870967741935484,0.5436145066401664,0.3870967741935484,0.7636363636363637,0.23636363636363636,0.15073313782991216,median_read_length
0.23636363636363636,0.41935483870967744,0.5402713879952138,0.41935483870967744,0.7636363636363637,0.23636363636363636,0.18299120234604116,median_read_length
0.23636363636363636,0.43548387096774194,0.5394350298108254,0.43548387096774194,0.7636363636363637,0.23636363636363636,0.19912023460410566,median_read_length
0.23636363636363636,0.46774193548387094,0.5385984495093001,0.46774193548387094,0.7636363636363637,0.23636363636363636,0.23137829912023467,median_read_length
0.23636363636363636,0.5,0.5318983704681828,0.5,0.7636363636363637,0.23636363636363636,0.26363636363636367,median_read_length
0.24545454545454545,0.5,0.5285438598219726,0.5,0.7545454545454545,0.24545454545454545,0.2545454545454544,median_read_length
0.24545454545454545,0.532258064516129,0.5235073507062309,0.532258064516129,0.7545454545454545,0.24545454545454545,0.2868035190615834,median_read_length
0.24545454545454545,0.5645161290322581,0.5218274004413834,0.5645161290322581,0.7545454545454545,0.24545454545454545,0.31906158357771264,median_read_length
0.24545454545454545,0.6290322580645161,0.5167847378572759,0.6290322580645161,0.7545454545454545,0.24545454545454545,0.38357771260997064,median_read_length
0.24545454545454545,0.6612903225806451,0.5125798624861717,0.6612903225806451,0.7545454545454545,0.24545454545454545,0.41583577712609965,median_read_length
0.24545454545454545,0.6774193548387096,0.5041653631509619,0.6774193548387096,0.7545454545454545,0.24545454545454545,0.43196480938416415,median_read_length
0.24545454545454545,0.7096774193548387,0.5024820274515568,0.7096774193548387,0.7545454545454545,0.24545454545454545,0.4642228739002934,median_read_length
0.24545454545454545,0.7903225806451613,0.48144792259011765,0.7903225806451613,0.7545454545454545,0.24545454545454545,0.5448680351906159,median_read_length
0.2545454545454545,0.7903225806451613,0.478086625015616,0.7903225806451613,0.7454545454545455,0.2545454545454545,0.5357771260997066,median_read_length
0.2545454545454545,0.8064516129032258,0.4764067010418562,0.8064516129032258,0.7454545454545455,0.2545454545454545,0.5519061583577711,median_read_length
0.2545454545454545,0.8387096774193549,0.4680158417149851,0.8387096774193549,0.7454545454545455,0.2545454545454545,0.5841642228739004,median_read_length
0.2727272727272727,0.8387096774193549,0.449626059693636,0.8387096774193549,0.7272727272727273,0.2727272727272727,0.565982404692082,median_read_length
0.2727272727272727,0.9193548387096774,0.41167251968847673,0.9193548387096774,0.7272727272727273,0.2727272727272727,0.6466275659824046,median_read_length
0.2909090909090909,0.9193548387096774,0.39385756456201754,0.9193548387096774,0.7090909090909091,0.2909090909090909,0.6284457478005865,median_read_length
0.2909090909090909,0.967741935483871,0.3653236969471733,0.967741935483871,0.7090909090909091,0.2909090909090909,0.67683284457478,median_read_length
0.3,0.967741935483871,0.3513901743697733,0.967741935483871,0.7,0.3,0.667741935483871,median_read_length
0.3,0.9838709677419355,0.30755461090316066,0.9838709677419355,0.7,0.3,0.6838709677419355,median_read_length
1.0,1.0,0.09836346460390552,1.0,0.0,1.0,0.0,median_read_length
