fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric
0.0,0.0,2.0,0.0,1.0,0.0,0.0,meanDepth
0.0,0.20967741935483872,1.0,0.20967741935483872,1.0,0.0,0.20967741935483875,meanDepth
0.0,0.3548387096774194,0.96732393090432,0.3548387096774194,1.0,0.0,0.3548387096774195,meanDepth
0.0,0.41935483870967744,0.9174518976710413,0.41935483870967744,1.0,0.0,0.4193548387096775,meanDepth
0.0,0.43548387096774194,0.9116122446128493,0.43548387096774194,1.0,0.0,0.435483870967742,meanDepth
0.00909090909090909,0.43548387096774194,0.8862696170266922,0.43548387096774194,0.990909090909091,0.00909090909090909,0.42639296187683295,meanDepth
0.00909090909090909,0.45161290322580644,0.7949052124047226,0.45161290322580644,0.990909090909091,0.00909090909090909,0.44252199413489746,meanDepth
0.00909090909090909,0.4838709677419355,0.794449237667994,0.4838709677419355,0.990909090909091,0.00909090909090909,0.47478005865102646,meanDepth
0.00909090909090909,0.5,0.7806698332666617,0.5,0.990909090909091,0.00909090909090909,0.49090909090909096,meanDepth
0.01818181818181818,0.5,0.767716792167921,0.5,0.9818181818181818,0.01818181818181818,0.4818181818181819,meanDepth
0.01818181818181818,0.5483870967741935,0.7067315473636182,0.5483870967741935,0.9818181818181818,0.01818181818181818,0.5302052785923754,meanDepth
0.02727272727272727,0.5483870967741935,0.6121801765248313,0.5483870967741935,0.9727272727272728,0.02727272727272727,0.5211143695014662,meanDepth
0.02727272727272727,0.5806451612903226,0.6071211032736723,0.5806451612903226,0.9727272727272728,0.02727272727272727,0.5533724340175954,meanDepth
0.05454545454545454,0.5806451612903226,0.5912616933537703,0.5806451612903226,0.9454545454545454,0.05454545454545454,0.5260997067448681,meanDepth
0.05454545454545454,0.5967741935483871,0.5883322551525653,0.5967741935483871,0.9454545454545454,0.05454545454545454,0.5422287390029326,meanDepth
0.08181818181818182,0.5967741935483871,0.5419390779304918,0.5967741935483871,0.9181818181818182,0.08181818181818182,0.5149560117302054,meanDepth
0.08181818181818182,0.6290322580645161,0.5120655324442698,0.6290322580645161,0.9181818181818182,0.08181818181818182,0.5472140762463344,meanDepth
0.11818181818181818,0.6290322580645161,0.4850053559078408,0.6290322580645161,0.8818181818181818,0.11818181818181818,0.5108504398826978,meanDepth
0.11818181818181818,0.6612903225806451,0.4752694645939258,0.6612903225806451,0.8818181818181818,0.11818181818181818,0.5431085043988269,meanDepth
0.16363636363636364,0.6612903225806451,0.44987172116821383,0.6612903225806451,0.8363636363636364,0.16363636363636364,0.49765395894428144,meanDepth
0.16363636363636364,0.6774193548387096,0.4430509043691935,0.6774193548387096,0.8363636363636364,0.16363636363636364,0.5137829912023459,meanDepth
0.18181818181818182,0.6774193548387096,0.4243861633593773,0.6774193548387096,0.8181818181818181,0.18181818181818182,0.49560117302052786,meanDepth
0.18181818181818182,0.7096774193548387,0.41204097416530094,0.7096774193548387,0.8181818181818181,0.18181818181818182,0.5278592375366569,meanDepth
0.19090909090909092,0.7096774193548387,0.39386381597205594,0.7096774193548387,0.8090909090909091,0.19090909090909092,0.5187683284457478,meanDepth
0.19090909090909092,0.8064516129032258,0.33197842036744163,0.8064516129032258,0.8090909090909091,0.19090909090909092,0.6155425219941348,meanDepth
0.2,0.8064516129032258,0.32735082437164864,0.8064516129032258,0.8,0.2,0.6064516129032258,meanDepth
0.2,0.8225806451612904,0.3191757361518103,0.8225806451612904,0.8,0.2,0.6225806451612903,meanDepth
0.3,0.9838709677419355,0.3132551606007899,0.9838709677419355,0.7,0.3,0.6838709677419355,meanDepth
1.0,1.0,0.056929433036253745,1.0,0.0,1.0,0.0,meanDepth
