fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric
0.0,0.0,1.9996134742301028,0.0,1.0,0.0,0.0,meanDepth_trunc5
0.0,0.016129032258064516,0.9996134742301028,0.016129032258064516,1.0,0.0,0.016129032258064502,meanDepth_trunc5
0.0,0.3387096774193548,0.9120964498464119,0.3387096774193548,1.0,0.0,0.33870967741935476,meanDepth_trunc5
0.00909090909090909,0.3387096774193548,0.9032713672287502,0.3387096774193548,0.990909090909091,0.00909090909090909,0.3296187683284457,meanDepth_trunc5
0.00909090909090909,0.3709677419354839,0.8827175385745037,0.3709677419354839,0.990909090909091,0.00909090909090909,0.3618768328445747,meanDepth_trunc5
0.00909090909090909,0.3870967741935484,0.8817928357544786,0.3870967741935484,0.990909090909091,0.00909090909090909,0.3780058651026392,meanDepth_trunc5
0.00909090909090909,0.45161290322580644,0.8166961763254573,0.45161290322580644,0.990909090909091,0.00909090909090909,0.44252199413489746,meanDepth_trunc5
0.00909090909090909,0.46774193548387094,0.7962529863895105,0.46774193548387094,0.990909090909091,0.00909090909090909,0.45865102639296196,meanDepth_trunc5
0.01818181818181818,0.46774193548387094,0.7830006371085629,0.46774193548387094,0.9818181818181818,0.01818181818181818,0.4495601173020527,meanDepth_trunc5
0.01818181818181818,0.5645161290322581,0.6390967505251157,0.5645161290322581,0.9818181818181818,0.01818181818181818,0.5463343108504399,meanDepth_trunc5
0.045454545454545456,0.5645161290322581,0.6227811634184041,0.5645161290322581,0.9545454545454546,0.045454545454545456,0.5190615835777126,meanDepth_trunc5
0.045454545454545456,0.5967741935483871,0.6169930563090592,0.5967741935483871,0.9545454545454546,0.045454545454545456,0.5513196480938416,meanDepth_trunc5
0.08181818181818182,0.5967741935483871,0.5549802780890968,0.5967741935483871,0.9181818181818182,0.08181818181818182,0.5149560117302054,meanDepth_trunc5
0.08181818181818182,0.6290322580645161,0.5401287440218502,0.6290322580645161,0.9181818181818182,0.08181818181818182,0.5472140762463344,meanDepth_trunc5
0.11818181818181818,0.6290322580645161,0.5114933362777044,0.6290322580645161,0.8818181818181818,0.11818181818181818,0.5108504398826978,meanDepth_trunc5
0.11818181818181818,0.6612903225806451,0.5011482834152344,0.6612903225806451,0.8818181818181818,0.11818181818181818,0.5431085043988269,meanDepth_trunc5
0.16363636363636364,0.6612903225806451,0.4740650519522163,0.6612903225806451,0.8363636363636364,0.16363636363636364,0.49765395894428144,meanDepth_trunc5
0.16363636363636364,0.6774193548387096,0.46676941667575167,0.6774193548387096,0.8363636363636364,0.16363636363636364,0.5137829912023459,meanDepth_trunc5
0.18181818181818182,0.6774193548387096,0.44676161734254455,0.6774193548387096,0.8181818181818181,0.18181818181818182,0.49560117302052786,meanDepth_trunc5
0.18181818181818182,0.7096774193548387,0.4334954979258701,0.7096774193548387,0.8181818181818181,0.18181818181818182,0.5278592375366569,meanDepth_trunc5
0.19090909090909092,0.7096774193548387,0.413920129279733,0.7096774193548387,0.8090909090909091,0.19090909090909092,0.5187683284457478,meanDepth_trunc5
0.19090909090909092,0.8064516129032258,0.3469871983746351,0.8064516129032258,0.8090909090909091,0.19090909090909092,0.6155425219941348,meanDepth_trunc5
0.2,0.8064516129032258,0.34196976315953237,0.8064516129032258,0.8,0.2,0.6064516129032258,meanDepth_trunc5
0.2,0.8225806451612904,0.3331035138139835,0.8225806451612904,0.8,0.2,0.6225806451612903,meanDepth_trunc5
0.3,0.9838709677419355,0.3266807836793588,0.9838709677419355,0.7,0.3,0.6838709677419355,meanDepth_trunc5
1.0,1.0,0.053701467452877814,1.0,0.0,1.0,0.0,meanDepth_trunc5
