fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric
0.0,0.0,2.0,0.0,1.0,0.0,0.0,bases_perc
0.0,0.22580645161290322,1.0,0.22580645161290322,1.0,0.0,0.22580645161290325,bases_perc
0.0,0.3387096774193548,0.9990912680079596,0.3387096774193548,1.0,0.0,0.33870967741935476,bases_perc
0.0,0.3709677419354839,0.9969216603476013,0.3709677419354839,1.0,0.0,0.370967741935484,bases_perc
0.0,0.3870967741935484,0.9836517205522379,0.3870967741935484,1.0,0.0,0.3870967741935485,bases_perc
0.0,0.41935483870967744,0.9488611293666174,0.41935483870967744,1.0,0.0,0.4193548387096775,bases_perc
0.0,0.4838709677419355,0.8454768809063137,0.4838709677419355,1.0,0.0,0.4838709677419355,bases_perc
0.01818181818181818,0.4838709677419355,0.8394286020740739,0.4838709677419355,0.9818181818181818,0.01818181818181818,0.4656891495601174,bases_perc
0.01818181818181818,0.5161290322580645,0.7455354162000664,0.5161290322580645,0.9818181818181818,0.01818181818181818,0.4979472140762464,bases_perc
0.02727272727272727,0.5161290322580645,0.7421021259906573,0.5161290322580645,0.9727272727272728,0.02727272727272727,0.48885630498533716,bases_perc
0.02727272727272727,0.5483870967741935,0.6474634376174966,0.5483870967741935,0.9727272727272728,0.02727272727272727,0.5211143695014662,bases_perc
0.045454545454545456,0.5483870967741935,0.6307574503087028,0.5483870967741935,0.9545454545454546,0.045454545454545456,0.5029325513196481,bases_perc
0.045454545454545456,0.5806451612903226,0.5159740645943554,0.5806451612903226,0.9545454545454546,0.045454545454545456,0.5351906158357771,bases_perc
0.06363636363636363,0.5806451612903226,0.49511255349294886,0.5806451612903226,0.9363636363636364,0.06363636363636363,0.517008797653959,bases_perc
0.06363636363636363,0.6129032258064516,0.4560354841055625,0.6129032258064516,0.9363636363636364,0.06363636363636363,0.549266862170088,bases_perc
0.06363636363636363,0.6290322580645161,0.45145785672443145,0.6290322580645161,0.9363636363636364,0.06363636363636363,0.5653958944281525,bases_perc
0.08181818181818182,0.6290322580645161,0.39205954939907295,0.6290322580645161,0.9181818181818182,0.08181818181818182,0.5472140762463344,bases_perc
0.08181818181818182,0.6774193548387096,0.3080710561490268,0.6774193548387096,0.9181818181818182,0.08181818181818182,0.595601173020528,bases_perc
0.12727272727272726,0.6774193548387096,0.2727343446870951,0.6774193548387096,0.8727272727272728,0.12727272727272726,0.5501466275659825,bases_perc
0.12727272727272726,0.7096774193548387,0.2597496717626465,0.7096774193548387,0.8727272727272728,0.12727272727272726,0.5824046920821115,bases_perc
0.14545454545454545,0.7096774193548387,0.2397430473453102,0.7096774193548387,0.8545454545454545,0.14545454545454545,0.5642228739002932,bases_perc
0.14545454545454545,0.7580645161290323,0.2268736617490616,0.7580645161290323,0.8545454545454545,0.14545454545454545,0.6126099706744867,bases_perc
0.17272727272727273,0.7580645161290323,0.21858621100523012,0.7580645161290323,0.8272727272727273,0.17272727272727273,0.5853372434017596,bases_perc
0.17272727272727273,0.7903225806451613,0.20569073134973903,0.7903225806451613,0.8272727272727273,0.17272727272727273,0.6175953079178886,bases_perc
0.18181818181818182,0.7903225806451613,0.19738331629199085,0.7903225806451613,0.8181818181818181,0.18181818181818182,0.6085043988269794,bases_perc
0.18181818181818182,0.8225806451612904,0.19016161408527377,0.8225806451612904,0.8181818181818181,0.18181818181818182,0.6407624633431084,bases_perc
0.2,0.8225806451612904,0.18318164983896212,0.8225806451612904,0.8,0.2,0.6225806451612903,bases_perc
0.2,0.8548387096774194,0.17376337140072592,0.8548387096774194,0.8,0.2,0.6548387096774193,bases_perc
0.20909090909090908,0.8548387096774194,0.17208616614124603,0.8548387096774194,0.7909090909090909,0.20909090909090908,0.6457478005865103,bases_perc
0.20909090909090908,0.8870967741935484,0.16901234443325222,0.8870967741935484,0.7909090909090909,0.20909090909090908,0.6780058651026393,bases_perc
0.22727272727272727,0.8870967741935484,0.1644015393690951,0.8870967741935484,0.7727272727272727,0.22727272727272727,0.659824046920821,bases_perc
0.22727272727272727,0.9193548387096774,0.16158941231288576,0.9193548387096774,0.7727272727272727,0.22727272727272727,0.69208211143695,bases_perc
0.2545454545454545,0.9193548387096774,0.1601391246916532,0.9193548387096774,0.7454545454545455,0.2545454545454545,0.6648093841642229,bases_perc
0.2545454545454545,0.967741935483871,0.157957936675662,0.967741935483871,0.7454545454545455,0.2545454545454545,0.7131964809384166,bases_perc
0.3,0.967741935483871,0.15664850859975563,0.967741935483871,0.7,0.3,0.667741935483871,bases_perc
0.3,0.9838709677419355,0.15628684957713726,0.9838709677419355,0.7,0.3,0.6838709677419355,bases_perc
1.0,1.0,0.15458422217697804,1.0,0.0,1.0,0.0,bases_perc
