fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric
0.0,0.0,2.0,0.0,1.0,0.0,0.0,AuG
0.0,0.061224489795918366,1.0,0.061224489795918366,1.0,0.0,0.061224489795918435,AuG
0.0,0.2653061224489796,0.9644961319558202,0.2653061224489796,1.0,0.0,0.26530612244897966,AuG
0.0,0.30612244897959184,0.9522891497831243,0.30612244897959184,1.0,0.0,0.30612244897959195,AuG
0.0,0.32653061224489793,0.9288546074045708,0.32653061224489793,1.0,0.0,0.3265306122448979,AuG
0.0,0.3673469387755102,0.9065765051206351,0.3673469387755102,1.0,0.0,0.36734693877551017,AuG
0.0,0.4489795918367347,0.8590026351075422,0.4489795918367347,1.0,0.0,0.44897959183673475,AuG
0.0,0.4897959183673469,0.8441249560241837,0.4897959183673469,1.0,0.0,0.48979591836734704,AuG
0.0,0.5306122448979592,0.8252099772230806,0.5306122448979592,1.0,0.0,0.5306122448979593,AuG
0.0,0.5714285714285714,0.8162982886218891,0.5714285714285714,1.0,0.0,0.5714285714285714,AuG
0.0,0.7142857142857143,0.7732448452667744,0.7142857142857143,1.0,0.0,0.7142857142857144,AuG
0.1111111111111111,0.7142857142857143,0.7720228297440818,0.7142857142857143,0.8888888888888888,0.1111111111111111,0.6031746031746033,AuG
0.1111111111111111,0.8775510204081632,0.7566261481791686,0.8775510204081632,0.8888888888888888,0.1111111111111111,0.766439909297052,AuG
0.2222222222222222,0.8775510204081632,0.755081329604342,0.8775510204081632,0.7777777777777778,0.2222222222222222,0.655328798185941,AuG
0.2222222222222222,0.9183673469387755,0.7541186676795651,0.9183673469387755,0.7777777777777778,0.2222222222222222,0.6961451247165533,AuG
0.4444444444444444,0.9183673469387755,0.753681357880999,0.9183673469387755,0.5555555555555556,0.4444444444444444,0.4739229024943312,AuG
0.4444444444444444,0.9591836734693877,0.7528514337199652,0.9591836734693877,0.5555555555555556,0.4444444444444444,0.5147392290249433,AuG
1.0,0.9591836734693877,0.7523876047911141,0.9591836734693877,0.0,1.0,-0.04081632653061229,AuG
1.0,1.0,0.7516487306951202,1.0,0.0,1.0,0.0,AuG
