fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric
0.0,0.0,1.4999895440723638,0.0,1.0,0.0,0.0,sample num reads
0.08181818181818182,0.11290322580645161,0.49998954407236396,0.11290322580645161,0.9181818181818182,0.08181818181818182,0.031085043988269723,sample num reads
0.1,0.14516129032258066,0.49997908490137105,0.14516129032258066,0.9,0.1,0.04516129032258065,sample num reads
0.1,0.16129032258064516,0.49996862573039647,0.16129032258064516,0.9,0.1,0.06129032258064515,sample num reads
0.10909090909090909,0.1935483870967742,0.4999581665594494,0.1935483870967742,0.8909090909090909,0.10909090909090909,0.08445747800586512,sample num reads
0.13636363636363635,0.20967741935483872,0.49994770738853894,0.20967741935483872,0.8636363636363636,0.13636363636363635,0.07331378299120228,sample num reads
0.15454545454545454,0.25806451612903225,0.4999372482176741,0.25806451612903225,0.8454545454545455,0.15454545454545454,0.10351906158357771,sample num reads
0.17272727272727273,0.25806451612903225,0.49992678904686433,0.25806451612903225,0.8272727272727273,0.17272727272727273,0.08533724340175963,sample num reads
0.17272727272727273,0.27419354838709675,0.49991632987611856,0.27419354838709675,0.8272727272727273,0.17272727272727273,0.10146627565982413,sample num reads
0.19090909090909092,0.3064516129032258,0.49990587070544606,0.3064516129032258,0.8090909090909091,0.19090909090909092,0.11554252199413484,sample num reads
0.20909090909090908,0.3225806451612903,0.4998849523643573,0.3225806451612903,0.7909090909090909,0.20909090909090908,0.11348973607038126,sample num reads
0.20909090909090908,0.3387096774193548,0.4998744931939593,0.3387096774193548,0.7909090909090909,0.20909090909090908,0.12961876832844577,sample num reads
0.22727272727272727,0.3548387096774194,0.49985357485350224,0.3548387096774194,0.7727272727272727,0.22727272727272727,0.12756598240469197,sample num reads
0.23636363636363636,0.3548387096774194,0.4998326565135576,0.3548387096774194,0.7636363636363637,0.23636363636363636,0.11847507331378315,sample num reads
0.23636363636363636,0.3870967741935484,0.4998221973438004,0.3870967741935484,0.7636363636363637,0.23636363636363636,0.15073313782991216,sample num reads
0.23636363636363636,0.4032258064516129,0.49981173817419877,0.4032258064516129,0.7636363636363637,0.23636363636363636,0.16686217008797666,sample num reads
0.24545454545454545,0.41935483870967744,0.4998012790047619,0.41935483870967744,0.7545454545454545,0.24545454545454545,0.1739002932551319,sample num reads
0.2545454545454545,0.41935483870967744,0.4997803606664192,0.41935483870967744,0.7454545454545455,0.2545454545454545,0.16480938416422286,sample num reads
0.2545454545454545,0.45161290322580644,0.4997280648240861,0.45161290322580644,0.7454545454545455,0.2545454545454545,0.19706744868035186,sample num reads
0.2636363636363636,0.45161290322580644,0.49969668732146894,0.45161290322580644,0.7363636363636363,0.2636363636363636,0.18797653958944283,sample num reads
0.2727272727272727,0.46774193548387094,0.4996653098212408,0.46774193548387094,0.7272727272727273,0.2727272727272727,0.1950146627565983,sample num reads
0.2727272727272727,0.5,0.4996339323236486,0.5,0.7272727272727273,0.2727272727272727,0.2272727272727273,sample num reads
0.2818181818181818,0.5161290322580645,0.4996130139935073,0.5161290322580645,0.7181818181818183,0.2818181818181818,0.23431085043988276,sample num reads
0.3,0.5161290322580645,0.49955025901150396,0.5161290322580645,0.7,0.3,0.21612903225806446,sample num reads
0.3,0.5483870967741935,0.4994979632039077,0.5483870967741935,0.7,0.3,0.24838709677419346,sample num reads
0.3,0.5806451612903226,0.4994875040436699,0.5806451612903226,0.7,0.3,0.2806451612903227,sample num reads
0.3,0.6129032258064516,0.499403830778683,0.6129032258064516,0.7,0.3,0.3129032258064517,sample num reads
0.3,0.6451612903225806,0.49921556606168904,0.6451612903225806,0.7,0.3,0.3451612903225807,sample num reads
0.3,0.7419354838709677,0.49825332879095935,0.7419354838709677,0.7,0.3,0.4419354838709677,sample num reads
0.3,0.7741935483870968,0.4982428697483596,0.7741935483870968,0.7,0.3,0.4741935483870967,sample num reads
0.3,0.967741935483871,0.27896345383090543,0.967741935483871,0.7,0.3,0.667741935483871,sample num reads
0.4090909090909091,0.967741935483871,0.09948567391517342,0.967741935483871,0.5909090909090908,0.4090909090909091,0.5586510263929618,sample num reads
0.4090909090909091,0.9838709677419355,0.09758305447486555,0.9838709677419355,0.5909090909090908,0.4090909090909091,0.5747800586510263,sample num reads
0.8,0.9838709677419355,0.012648868426667346,0.9838709677419355,0.19999999999999996,0.8,0.18387096774193545,sample num reads
0.8,1.0,0.011986334304588408,1.0,0.19999999999999996,0.8,0.19999999999999996,sample num reads
1.0,1.0,4.658243144471606e-07,1.0,0.0,1.0,0.0,sample num reads
