fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric
0.0,0.0,2.0,0.0,1.0,0.0,0.0,Cov3
0.0,0.22580645161290322,1.0,0.22580645161290322,1.0,0.0,0.22580645161290325,Cov3
0.0,0.3064516129032258,0.9992281809658571,0.3064516129032258,1.0,0.0,0.30645161290322576,Cov3
0.0,0.3387096774193548,0.9945710517777265,0.3387096774193548,1.0,0.0,0.33870967741935476,Cov3
0.0,0.3548387096774194,0.99437061113371,0.3548387096774194,1.0,0.0,0.3548387096774195,Cov3
0.0,0.3870967741935484,0.9667904259956942,0.3870967741935484,1.0,0.0,0.3870967741935485,Cov3
0.00909090909090909,0.3870967741935484,0.9599057171805677,0.3870967741935484,0.990909090909091,0.00909090909090909,0.3780058651026392,Cov3
0.00909090909090909,0.45161290322580644,0.7673958896973273,0.45161290322580644,0.990909090909091,0.00909090909090909,0.44252199413489746,Cov3
0.00909090909090909,0.4838709677419355,0.7510423962937205,0.4838709677419355,0.990909090909091,0.00909090909090909,0.47478005865102646,Cov3
0.00909090909090909,0.5161290322580645,0.7167755211920043,0.5161290322580645,0.990909090909091,0.00909090909090909,0.5070381231671555,Cov3
0.01818181818181818,0.5161290322580645,0.6798029404233557,0.5161290322580645,0.9818181818181818,0.01818181818181818,0.4979472140762464,Cov3
0.01818181818181818,0.5806451612903226,0.5274466343241893,0.5806451612903226,0.9818181818181818,0.01818181818181818,0.5624633431085044,Cov3
0.03636363636363636,0.5806451612903226,0.42610545268724953,0.5806451612903226,0.9636363636363636,0.03636363636363636,0.5442815249266864,Cov3
0.03636363636363636,0.5967741935483871,0.40039594609099,0.5967741935483871,0.9636363636363636,0.03636363636363636,0.5604105571847509,Cov3
0.09090909090909091,0.5967741935483871,0.33947305883086004,0.5967741935483871,0.9090909090909091,0.09090909090909091,0.5058651026392962,Cov3
0.09090909090909091,0.6129032258064516,0.3139659016003758,0.6129032258064516,0.9090909090909091,0.09090909090909091,0.5219941348973607,Cov3
0.10909090909090909,0.6129032258064516,0.28546180445614283,0.6129032258064516,0.8909090909090909,0.10909090909090909,0.5038123167155426,Cov3
0.10909090909090909,0.6290322580645161,0.2827654176799847,0.6290322580645161,0.8909090909090909,0.10909090909090909,0.5199413489736071,Cov3
0.11818181818181818,0.6290322580645161,0.2814230251029765,0.6290322580645161,0.8818181818181818,0.11818181818181818,0.5108504398826978,Cov3
0.11818181818181818,0.6451612903225806,0.27410962403635775,0.6451612903225806,0.8818181818181818,0.11818181818181818,0.5269794721407624,Cov3
0.15454545454545454,0.6451612903225806,0.2430057846830915,0.6451612903225806,0.8454545454545455,0.15454545454545454,0.4906158357771262,Cov3
0.16363636363636364,0.6612903225806451,0.2194556565639392,0.6612903225806451,0.8363636363636364,0.16363636363636364,0.49765395894428144,Cov3
0.16363636363636364,0.6774193548387096,0.20940787095434865,0.6774193548387096,0.8363636363636364,0.16363636363636364,0.5137829912023459,Cov3
0.16363636363636364,0.7096774193548387,0.19759208725537114,0.7096774193548387,0.8363636363636364,0.16363636363636364,0.5460410557184752,Cov3
1.0,1.0,0.18578404499841977,1.0,0.0,1.0,0.0,Cov3
