fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric
0.0,0.0,1.983256484709303,0.0,1.0,0.0,0.0,median_aligned_length
0.0,0.02040816326530612,0.983256484709303,0.02040816326530612,1.0,0.0,0.020408163265306145,median_aligned_length
0.0,0.061224489795918366,0.9633261566973621,0.061224489795918366,1.0,0.0,0.061224489795918435,median_aligned_length
0.1111111111111111,0.061224489795918366,0.9474099267097464,0.061224489795918366,0.8888888888888888,0.1111111111111111,-0.049886621315192836,median_aligned_length
0.1111111111111111,0.12244897959183673,0.9078621272907186,0.12244897959183673,0.8888888888888888,0.1111111111111111,0.011337868480725488,median_aligned_length
0.1111111111111111,0.16326530612244897,0.9068051944169859,0.16326530612244897,0.8888888888888888,0.1111111111111111,0.05215419501133778,median_aligned_length
0.1111111111111111,0.20408163265306123,0.902467981352563,0.20408163265306123,0.8888888888888888,0.1111111111111111,0.09297052154195007,median_aligned_length
0.2222222222222222,0.20408163265306123,0.8985261534676441,0.20408163265306123,0.7777777777777778,0.2222222222222222,-0.01814058956916098,median_aligned_length
0.2222222222222222,0.24489795918367346,0.8908297330959827,0.24489795918367346,0.7777777777777778,0.2222222222222222,0.0226757369614512,median_aligned_length
0.2222222222222222,0.2857142857142857,0.8883605281477283,0.2857142857142857,0.7777777777777778,0.2222222222222222,0.06349206349206349,median_aligned_length
0.2222222222222222,0.30612244897959184,0.8871077062060552,0.30612244897959184,0.7777777777777778,0.2222222222222222,0.08390022675736963,median_aligned_length
0.2222222222222222,0.3469387755102041,0.8852054749896229,0.3469387755102041,0.7777777777777778,0.2222222222222222,0.12471655328798192,median_aligned_length
0.2222222222222222,0.4489795918367347,0.8766374417192706,0.4489795918367347,0.7777777777777778,0.2222222222222222,0.22675736961451243,median_aligned_length
0.3333333333333333,0.4489795918367347,0.8752715338810757,0.4489795918367347,0.6666666666666667,0.3333333333333333,0.11564625850340149,median_aligned_length
0.3333333333333333,0.5102040816326531,0.8668015925489834,0.5102040816326531,0.6666666666666667,0.3333333333333333,0.17687074829931992,median_aligned_length
0.3333333333333333,0.5510204081632653,0.865343507698043,0.5510204081632653,0.6666666666666667,0.3333333333333333,0.217687074829932,median_aligned_length
0.3333333333333333,0.6938775510204082,0.8516071754378971,0.6938775510204082,0.6666666666666667,0.3333333333333333,0.360544217687075,median_aligned_length
0.3333333333333333,0.7346938775510204,0.8484018066845785,0.7346938775510204,0.6666666666666667,0.3333333333333333,0.4013605442176873,median_aligned_length
0.3333333333333333,0.7755102040816326,0.8451397906761162,0.7755102040816326,0.6666666666666667,0.3333333333333333,0.44217687074829937,median_aligned_length
0.3333333333333333,0.8163265306122449,0.8418206707816015,0.8163265306122449,0.6666666666666667,0.3333333333333333,0.48299319727891166,median_aligned_length
0.3333333333333333,0.8367346938775511,0.8261668034840656,0.8367346938775511,0.6666666666666667,0.3333333333333333,0.5034013605442178,median_aligned_length
0.4444444444444444,0.8571428571428571,0.8206839399912067,0.8571428571428571,0.5555555555555556,0.4444444444444444,0.41269841269841256,median_aligned_length
0.4444444444444444,0.9387755102040817,0.7912416789805572,0.9387755102040817,0.5555555555555556,0.4444444444444444,0.49433106575963714,median_aligned_length
0.8888888888888888,0.9387755102040817,0.7041850142602416,0.9387755102040817,0.11111111111111116,0.8888888888888888,0.04988662131519295,median_aligned_length
0.8888888888888888,0.9591836734693877,0.6690489206193294,0.9591836734693877,0.11111111111111116,0.8888888888888888,0.07029478458049887,median_aligned_length
1.0,0.9591836734693877,0.6634585435009309,0.9591836734693877,0.0,1.0,-0.04081632653061229,median_aligned_length
1.0,1.0,0.39773444588524076,1.0,0.0,1.0,0.0,median_aligned_length
