fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric
0.0,0.0,1.9997972980706678,0.0,1.0,0.0,0.0,AuG_trunc5
0.0,0.02040816326530612,0.9997972980706678,0.02040816326530612,1.0,0.0,0.020408163265306145,AuG_trunc5
0.0,0.24489795918367346,0.9546543574079173,0.24489795918367346,1.0,0.0,0.24489795918367352,AuG_trunc5
0.0,0.2857142857142857,0.9409549429331694,0.2857142857142857,1.0,0.0,0.2857142857142856,AuG_trunc5
0.0,0.30612244897959184,0.9341559291478613,0.30612244897959184,1.0,0.0,0.30612244897959195,AuG_trunc5
0.0,0.3469387755102041,0.9041711700958627,0.3469387755102041,1.0,0.0,0.346938775510204,AuG_trunc5
0.0,0.4489795918367347,0.8598571565930851,0.4489795918367347,1.0,0.0,0.44897959183673475,AuG_trunc5
0.0,0.4897959183673469,0.8529100636190216,0.4897959183673469,1.0,0.0,0.48979591836734704,AuG_trunc5
0.0,0.5306122448979592,0.8344492481605025,0.5306122448979592,1.0,0.0,0.5306122448979593,AuG_trunc5
0.0,0.5714285714285714,0.8252734155656181,0.5714285714285714,1.0,0.0,0.5714285714285714,AuG_trunc5
0.0,0.7142857142857143,0.7804781769943462,0.7142857142857143,1.0,0.0,0.7142857142857144,AuG_trunc5
0.1111111111111111,0.7142857142857143,0.7791967980672854,0.7142857142857143,0.8888888888888888,0.1111111111111111,0.6031746031746033,AuG_trunc5
0.1111111111111111,0.8775510204081632,0.7630116318107627,0.8775510204081632,0.8888888888888888,0.1111111111111111,0.766439909297052,AuG_trunc5
0.2222222222222222,0.8775510204081632,0.7613837374358875,0.8775510204081632,0.7777777777777778,0.2222222222222222,0.655328798185941,AuG_trunc5
0.2222222222222222,0.9183673469387755,0.7603689570685515,0.9183673469387755,0.7777777777777778,0.2222222222222222,0.6961451247165533,AuG_trunc5
0.4444444444444444,0.9183673469387755,0.7599078834182155,0.9183673469387755,0.5555555555555556,0.4444444444444444,0.4739229024943312,AuG_trunc5
0.4444444444444444,0.9591836734693877,0.7590327101511433,0.9591836734693877,0.5555555555555556,0.4444444444444444,0.5147392290249433,AuG_trunc5
1.0,0.9591836734693877,0.75854350703232,0.9591836734693877,0.0,1.0,-0.04081632653061229,AuG_trunc5
1.0,1.0,0.7577640864557447,1.0,0.0,1.0,0.0,AuG_trunc5
