fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric
0.0,0.0,2.0,0.0,1.0,0.0,0.0,bases
0.0,0.22580645161290322,1.0,0.22580645161290322,1.0,0.0,0.22580645161290325,bases
0.0,0.3387096774193548,0.9975522561079696,0.3387096774193548,1.0,0.0,0.33870967741935476,bases
0.0,0.3709677419354839,0.9920656375230379,0.3709677419354839,1.0,0.0,0.370967741935484,bases
0.0,0.41935483870967744,0.9176310231015943,0.41935483870967744,1.0,0.0,0.4193548387096775,bases
0.0,0.45161290322580644,0.9108797353591955,0.45161290322580644,1.0,0.0,0.4516129032258065,bases
0.0,0.5,0.8552250544662715,0.5,1.0,0.0,0.5,bases
0.01818181818181818,0.5,0.8493210321990422,0.5,0.9818181818181818,0.01818181818181818,0.4818181818181819,bases
0.01818181818181818,0.532258064516129,0.7564695299849857,0.532258064516129,0.9818181818181818,0.01818181818181818,0.5140762463343109,bases
0.02727272727272727,0.532258064516129,0.7530375729557095,0.532258064516129,0.9727272727272728,0.02727272727272727,0.5049853372434017,bases
0.02727272727272727,0.5483870967741935,0.6795464281072091,0.5483870967741935,0.9727272727272728,0.02727272727272727,0.5211143695014662,bases
0.045454545454545456,0.5483870967741935,0.6406698681127428,0.5483870967741935,0.9545454545454546,0.045454545454545456,0.5029325513196481,bases
0.045454545454545456,0.5806451612903226,0.5742134505281001,0.5806451612903226,0.9545454545454546,0.045454545454545456,0.5351906158357771,bases
0.06363636363636363,0.5806451612903226,0.5017822205946938,0.5806451612903226,0.9363636363636364,0.06363636363636363,0.517008797653959,bases
0.06363636363636363,0.5967741935483871,0.4568094016175909,0.5967741935483871,0.9363636363636364,0.06363636363636363,0.5331378299120235,bases
0.06363636363636363,0.6290322580645161,0.4042732505758783,0.6290322580645161,0.9363636363636364,0.06363636363636363,0.5653958944281525,bases
0.07272727272727272,0.6290322580645161,0.40374801780423414,0.6290322580645161,0.9272727272727272,0.07272727272727272,0.5563049853372433,bases
0.07272727272727272,0.6451612903225806,0.3998158770807427,0.6451612903225806,0.9272727272727272,0.07272727272727272,0.5724340175953078,bases
0.08181818181818182,0.6451612903225806,0.39077826537655674,0.6451612903225806,0.9181818181818182,0.08181818181818182,0.563343108504399,bases
0.08181818181818182,0.6935483870967742,0.3088683940580288,0.6935483870967742,0.9181818181818182,0.08181818181818182,0.6117302052785925,bases
0.09090909090909091,0.6935483870967742,0.2988715875017759,0.6935483870967742,0.9090909090909091,0.09090909090909091,0.6026392961876832,bases
0.09090909090909091,0.7096774193548387,0.29864309210407397,0.7096774193548387,0.9090909090909091,0.09090909090909091,0.6187683284457477,bases
0.12727272727272726,0.7096774193548387,0.2702464472771127,0.7096774193548387,0.8727272727272728,0.12727272727272726,0.5824046920821115,bases
0.12727272727272726,0.7258064516129032,0.2591385834966497,0.7258064516129032,0.8727272727272728,0.12727272727272726,0.598533724340176,bases
0.14545454545454545,0.7258064516129032,0.2370413381526112,0.7258064516129032,0.8545454545454545,0.14545454545454545,0.5803519061583577,bases
0.14545454545454545,0.7419354838709677,0.23533609471767794,0.7419354838709677,0.8545454545454545,0.14545454545454545,0.5964809384164222,bases
0.16363636363636364,0.7419354838709677,0.21578571599716273,0.7419354838709677,0.8363636363636364,0.16363636363636364,0.5782991202346042,bases
0.16363636363636364,0.7741935483870968,0.21284733324007257,0.7741935483870968,0.8363636363636364,0.16363636363636364,0.6105571847507332,bases
0.18181818181818182,0.7741935483870968,0.2086147148717859,0.7741935483870968,0.8181818181818181,0.18181818181818182,0.5923753665689149,bases
0.18181818181818182,0.7903225806451613,0.20373574739788541,0.7903225806451613,0.8181818181818181,0.18181818181818182,0.6085043988269794,bases
0.19090909090909092,0.7903225806451613,0.19451858092655797,0.7903225806451613,0.8090909090909091,0.19090909090909092,0.5994134897360703,bases
0.19090909090909092,0.8225806451612904,0.18788500431491892,0.8225806451612904,0.8090909090909091,0.19090909090909092,0.6316715542521996,bases
0.2,0.8225806451612904,0.18419656031982362,0.8225806451612904,0.8,0.2,0.6225806451612903,bases
0.2,0.8387096774193549,0.18283471239008814,0.8387096774193549,0.8,0.2,0.6387096774193548,bases
0.20909090909090908,0.8387096774193549,0.18029562325127366,0.8387096774193549,0.7909090909090909,0.20909090909090908,0.6296187683284458,bases
0.20909090909090908,0.8548387096774194,0.17789043523452186,0.8548387096774194,0.7909090909090909,0.20909090909090908,0.6457478005865103,bases
0.21818181818181817,0.8548387096774194,0.1714446697283447,0.8548387096774194,0.7818181818181819,0.21818181818181817,0.6366568914956012,bases
0.21818181818181817,0.8870967741935484,0.16608992246890392,0.8870967741935484,0.7818181818181819,0.21818181818181817,0.6689149560117302,bases
0.24545454545454545,0.8870967741935484,0.16314029043824813,0.8870967741935484,0.7545454545454545,0.24545454545454545,0.6416422287390029,bases
0.24545454545454545,0.967741935483871,0.15857669814020758,0.967741935483871,0.7545454545454545,0.24545454545454545,0.7222873900293254,bases
0.2636363636363636,0.967741935483871,0.1574159450278618,0.967741935483871,0.7363636363636363,0.2636363636363636,0.7041055718475073,bases
0.3,0.967741935483871,0.15578338378950377,0.967741935483871,0.7,0.3,0.667741935483871,bases
0.3,0.9838709677419355,0.1550675370350657,0.9838709677419355,0.7,0.3,0.6838709677419355,bases
1.0,1.0,0.15171559111442498,1.0,0.0,1.0,0.0,bases
