fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric
0.0,0.0,2.0,0.0,1.0,0.0,0.0,Cov3_perc
0.0,0.1935483870967742,1.0,0.1935483870967742,1.0,0.0,0.19354838709677424,Cov3_perc
0.0,0.3387096774193548,0.99774631642448,0.3387096774193548,1.0,0.0,0.33870967741935476,Cov3_perc
0.0,0.4032258064516129,0.9752768638773268,0.4032258064516129,1.0,0.0,0.403225806451613,Cov3_perc
0.00909090909090909,0.4032258064516129,0.939006139099883,0.4032258064516129,0.990909090909091,0.00909090909090909,0.39413489736070373,Cov3_perc
0.00909090909090909,0.45161290322580644,0.8367285796344013,0.45161290322580644,0.990909090909091,0.00909090909090909,0.44252199413489746,Cov3_perc
0.00909090909090909,0.4838709677419355,0.7816627612953352,0.4838709677419355,0.990909090909091,0.00909090909090909,0.47478005865102646,Cov3_perc
0.00909090909090909,0.532258064516129,0.6777971324610164,0.532258064516129,0.990909090909091,0.00909090909090909,0.52316715542522,Cov3_perc
0.01818181818181818,0.532258064516129,0.6345298458323345,0.532258064516129,0.9818181818181818,0.01818181818181818,0.5140762463343109,Cov3_perc
0.01818181818181818,0.5645161290322581,0.5013415156421119,0.5645161290322581,0.9818181818181818,0.01818181818181818,0.5463343108504399,Cov3_perc
0.03636363636363636,0.5645161290322581,0.40259083443190985,0.5645161290322581,0.9636363636363636,0.03636363636363636,0.5281524926686219,Cov3_perc
0.03636363636363636,0.5806451612903226,0.37984286140142115,0.5806451612903226,0.9636363636363636,0.03636363636363636,0.5442815249266864,Cov3_perc
0.045454545454545456,0.5806451612903226,0.37128678699848067,0.5806451612903226,0.9545454545454546,0.045454545454545456,0.5351906158357771,Cov3_perc
0.045454545454545456,0.5967741935483871,0.36519254580387683,0.5967741935483871,0.9545454545454546,0.045454545454545456,0.5513196480938416,Cov3_perc
0.09090909090909091,0.5967741935483871,0.32856591368679927,0.5967741935483871,0.9090909090909091,0.09090909090909091,0.5058651026392962,Cov3_perc
0.09090909090909091,0.6129032258064516,0.29173575834366017,0.6129032258064516,0.9090909090909091,0.09090909090909091,0.5219941348973607,Cov3_perc
0.11818181818181818,0.6129032258064516,0.27621909045496523,0.6129032258064516,0.8818181818181818,0.11818181818181818,0.49472140762463335,Cov3_perc
0.11818181818181818,0.6290322580645161,0.26960150551881384,0.6290322580645161,0.8818181818181818,0.11818181818181818,0.5108504398826978,Cov3_perc
0.13636363636363635,0.6290322580645161,0.24865588742102301,0.6290322580645161,0.8636363636363636,0.13636363636363635,0.49266862170087977,Cov3_perc
0.13636363636363635,0.6451612903225806,0.2435486858111603,0.6451612903225806,0.8636363636363636,0.13636363636363635,0.5087976539589443,Cov3_perc
0.16363636363636364,0.6451612903225806,0.22504950724245634,0.6451612903225806,0.8363636363636364,0.16363636363636364,0.48152492668621694,Cov3_perc
0.16363636363636364,0.6774193548387096,0.2055520990327624,0.6774193548387096,0.8363636363636364,0.16363636363636364,0.5137829912023459,Cov3_perc
0.16363636363636364,0.7096774193548387,0.20152243049765844,0.7096774193548387,0.8363636363636364,0.16363636363636364,0.5460410557184752,Cov3_perc
1.0,1.0,0.1888508393184458,1.0,0.0,1.0,0.0,Cov3_perc
