fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric
0.0,0.0,2.0,0.0,1.0,0.0,0.0,AuG
0.0,0.07462686567164178,1.0,0.07462686567164178,1.0,0.0,0.07462686567164178,AuG
0.0,0.19402985074626866,0.9893019460691509,0.19402985074626866,1.0,0.0,0.19402985074626855,AuG
0.0,0.22388059701492538,0.9695880229125104,0.22388059701492538,1.0,0.0,0.22388059701492535,AuG
0.0,0.23880597014925373,0.8803347953123677,0.23880597014925373,1.0,0.0,0.23880597014925375,AuG
0.0,0.26865671641791045,0.725246557875364,0.26865671641791045,1.0,0.0,0.26865671641791034,AuG
0.0,0.3283582089552239,0.3458126794744865,0.3283582089552239,1.0,0.0,0.32835820895522394,AuG
0.0,0.3582089552238806,0.26030204110085725,0.3582089552238806,1.0,0.0,0.3582089552238805,AuG
0.0,0.3880597014925373,0.17970448588973698,0.3880597014925373,1.0,0.0,0.3880597014925373,AuG
0.0,0.417910447761194,0.15088807552077727,0.417910447761194,1.0,0.0,0.4179104477611939,AuG
0.0,0.5223880597014925,0.06646917740440861,0.5223880597014925,1.0,0.0,0.5223880597014925,AuG
0.0010193679918450561,0.5223880597014925,0.06499345060910412,0.5223880597014925,0.9989806320081549,0.0010193679918450561,0.5213686917096474,AuG
0.0010193679918450561,0.6417910447761194,0.04918967219184008,0.6417910447761194,0.9989806320081549,0.0010193679918450561,0.6407716767842744,AuG
0.0020387359836901123,0.6417910447761194,0.047854601646006745,0.6417910447761194,0.9979612640163099,0.0020387359836901123,0.6397523087924293,AuG
0.0020387359836901123,0.6716417910447762,0.047042917802677886,0.6716417910447762,0.9979612640163099,0.0020387359836901123,0.6696030550610861,AuG
0.004077471967380225,0.6716417910447762,0.04667922791746948,0.6716417910447762,0.9959225280326198,0.004077471967380225,0.6675643190773961,AuG
0.004077471967380225,0.7014925373134329,0.04599753242180479,0.7014925373134329,0.9959225280326198,0.004077471967380225,0.6974150653460527,AuG
0.009174311926605505,0.7014925373134329,0.04562134377268505,0.7014925373134329,0.9908256880733946,0.009174311926605505,0.6923182253868274,AuG
0.009174311926605505,0.7164179104477612,0.045517511120427685,0.7164179104477612,0.9908256880733946,0.009174311926605505,0.7072435985211558,AuG
1.0,1.0,0.04502908320862099,1.0,0.0,1.0,0.0,AuG
