fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric
0.0,0.0,1.9999999997767681,0.0,1.0,0.0,0.0,AuG_trunc5
0.0,0.014925373134328358,0.9999999997767681,0.014925373134328358,1.0,0.0,0.014925373134328401,AuG_trunc5
0.0,0.1791044776119403,0.970781038147139,0.1791044776119403,1.0,0.0,0.17910447761194037,AuG_trunc5
0.0,0.208955223880597,0.9274421914980685,0.208955223880597,1.0,0.0,0.20895522388059695,AuG_trunc5
0.0,0.22388059701492538,0.8956001010102951,0.22388059701492538,1.0,0.0,0.22388059701492535,AuG_trunc5
0.0,0.2537313432835821,0.6791574283408203,0.2537313432835821,1.0,0.0,0.25373134328358216,AuG_trunc5
0.0,0.3283582089552239,0.325966254394852,0.3283582089552239,1.0,0.0,0.32835820895522394,AuG_trunc5
0.0,0.3582089552238806,0.2848970391012313,0.3582089552238806,1.0,0.0,0.3582089552238805,AuG_trunc5
0.0,0.3880597014925373,0.19765930439460141,0.3880597014925373,1.0,0.0,0.3880597014925373,AuG_trunc5
0.0,0.417910447761194,0.16465568470269276,0.417910447761194,1.0,0.0,0.4179104477611939,AuG_trunc5
0.0,0.5223880597014925,0.0692399806273481,0.5223880597014925,1.0,0.0,0.5223880597014925,AuG_trunc5
0.0010193679918450561,0.5223880597014925,0.06760799468810068,0.5223880597014925,0.9989806320081549,0.0010193679918450561,0.5213686917096474,AuG_trunc5
0.0010193679918450561,0.6417910447761194,0.050272336132081465,0.6417910447761194,0.9989806320081549,0.0010193679918450561,0.6407716767842744,AuG_trunc5
0.0020387359836901123,0.6417910447761194,0.04882143027261886,0.6417910447761194,0.9979612640163099,0.0020387359836901123,0.6397523087924293,AuG_trunc5
0.0020387359836901123,0.6716417910447762,0.04794050303554725,0.6716417910447762,0.9979612640163099,0.0020387359836901123,0.6696030550610861,AuG_trunc5
0.004077471967380225,0.6716417910447762,0.04754608302318473,0.6716417910447762,0.9959225280326198,0.004077471967380225,0.6675643190773961,AuG_trunc5
0.004077471967380225,0.7014925373134329,0.046807287762302016,0.7014925373134329,0.9959225280326198,0.004077471967380225,0.6974150653460527,AuG_trunc5
0.009174311926605505,0.7014925373134329,0.04639987173521478,0.7014925373134329,0.9908256880733946,0.009174311926605505,0.6923182253868274,AuG_trunc5
0.009174311926605505,0.7164179104477612,0.04628745569337574,0.7164179104477612,0.9908256880733946,0.009174311926605505,0.7072435985211558,AuG_trunc5
1.0,1.0,0.04575886073754247,1.0,0.0,1.0,0.0,AuG_trunc5
