fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric
0.0,0.0,2.0,0.0,1.0,0.0,0.0,bases_perc
0.0,0.3880597014925373,1.0,0.3880597014925373,1.0,0.0,0.3880597014925373,bases_perc
0.0,0.417910447761194,0.9999999999999818,0.417910447761194,1.0,0.0,0.4179104477611939,bases_perc
0.0,0.5223880597014925,0.9993291198632684,0.5223880597014925,1.0,0.0,0.5223880597014925,bases_perc
0.0010193679918450561,0.5223880597014925,0.9987292043248112,0.5223880597014925,0.9989806320081549,0.0010193679918450561,0.5213686917096474,bases_perc
0.0010193679918450561,0.6417910447761194,0.23290653021642724,0.6417910447761194,0.9989806320081549,0.0010193679918450561,0.6407716767842744,bases_perc
0.0020387359836901123,0.6417910447761194,0.12331123147675883,0.6417910447761194,0.9979612640163099,0.0020387359836901123,0.6397523087924293,bases_perc
0.0020387359836901123,0.6716417910447762,0.0802259204517069,0.6716417910447762,0.9979612640163099,0.0020387359836901123,0.6696030550610861,bases_perc
0.004077471967380225,0.6716417910447762,0.06562419602042074,0.6716417910447762,0.9959225280326198,0.004077471967380225,0.6675643190773961,bases_perc
0.004077471967380225,0.7014925373134329,0.04451528613347215,0.7014925373134329,0.9959225280326198,0.004077471967380225,0.6974150653460527,bases_perc
0.009174311926605505,0.7014925373134329,0.03573013960875544,0.7014925373134329,0.9908256880733946,0.009174311926605505,0.6923182253868274,bases_perc
0.009174311926605505,0.7164179104477612,0.033605013273781216,0.7164179104477612,0.9908256880733946,0.009174311926605505,0.7072435985211558,bases_perc
1.0,1.0,0.02509766866187321,1.0,0.0,1.0,0.0,bases_perc
