fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric
0.0,0.0,2.0,0.0,1.0,0.0,0.0,sample num reads
0.0,0.3880597014925373,1.0,0.3880597014925373,1.0,0.0,0.3880597014925373,sample num reads
0.0,0.40298507462686567,0.9999999999992131,0.40298507462686567,1.0,0.0,0.4029850746268657,sample num reads
0.0,0.43283582089552236,0.9999999999954379,0.43283582089552236,1.0,0.0,0.4328358208955223,sample num reads
0.0,0.4626865671641791,0.9999999701041651,0.4626865671641791,1.0,0.0,0.4626865671641791,sample num reads
0.0,0.4925373134328358,0.9999941725688096,0.4925373134328358,1.0,0.0,0.4925373134328357,sample num reads
0.0,0.5074626865671642,0.9999662126078247,0.5074626865671642,1.0,0.0,0.5074626865671643,sample num reads
0.0,0.5522388059701493,0.998865366438994,0.5522388059701493,1.0,0.0,0.5522388059701493,sample num reads
0.0010193679918450561,0.5671641791044776,0.9934568430548733,0.5671641791044776,0.9989806320081549,0.0010193679918450561,0.5661448111126326,sample num reads
0.0010193679918450561,0.5970149253731343,0.9632165932859953,0.5970149253731343,0.9989806320081549,0.0010193679918450561,0.5959955573812892,sample num reads
0.0010193679918450561,0.6119402985074627,0.8187189192438652,0.6119402985074627,0.9989806320081549,0.0010193679918450561,0.6109209305156176,sample num reads
0.0020387359836901123,0.6417910447761194,0.43786107656091167,0.6417910447761194,0.9979612640163099,0.0020387359836901123,0.6397523087924293,sample num reads
0.009174311926605505,0.7313432835820896,0.1184295419254813,0.7313432835820896,0.9908256880733946,0.009174311926605505,0.722168971655484,sample num reads
1.0,1.0,0.02264466230809021,1.0,0.0,1.0,0.0,sample num reads
