fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric
0.0,0.0,2.0,0.0,1.0,0.0,0.0,bases
0.0,0.3880597014925373,1.0,0.3880597014925373,1.0,0.0,0.3880597014925373,bases
0.0,0.417910447761194,0.9999999999998472,0.417910447761194,1.0,0.0,0.4179104477611939,bases
0.0,0.5373134328358209,0.9986044802944679,0.5373134328358209,1.0,0.0,0.5373134328358209,bases
0.0010193679918450561,0.5373134328358209,0.9975102851853807,0.5373134328358209,0.9989806320081549,0.0010193679918450561,0.5362940648439758,bases
0.0010193679918450561,0.6119402985074627,0.7345443046415736,0.6119402985074627,0.9989806320081549,0.0010193679918450561,0.6109209305156176,bases
0.0020387359836901123,0.6119402985074627,0.47579879302823463,0.6119402985074627,0.9979612640163099,0.0020387359836901123,0.6099015625237727,bases
0.0020387359836901123,0.6417910447761194,0.2595249494920738,0.6417910447761194,0.9979612640163099,0.0020387359836901123,0.6397523087924293,bases
0.004077471967380225,0.6417910447761194,0.17035344762598645,0.6417910447761194,0.9959225280326198,0.004077471967380225,0.6377135728087393,bases
0.004077471967380225,0.7014925373134329,0.08121640160943348,0.7014925373134329,0.9959225280326198,0.004077471967380225,0.6974150653460527,bases
0.009174311926605505,0.7014925373134329,0.04966301133814456,0.7014925373134329,0.9908256880733946,0.009174311926605505,0.6923182253868274,bases
0.009174311926605505,0.7164179104477612,0.043626107638052865,0.7164179104477612,0.9908256880733946,0.009174311926605505,0.7072435985211558,bases
1.0,1.0,0.02340944271432509,1.0,0.0,1.0,0.0,bases
