fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric
0.0,0.0,1.9999998230130138,0.0,1.0,0.0,0.0,meanDepth_trunc5
0.0,0.014925373134328358,0.9999998230130138,0.014925373134328358,1.0,0.0,0.014925373134328401,meanDepth_trunc5
0.0,0.19402985074626866,0.9964408654757088,0.19402985074626866,1.0,0.0,0.19402985074626855,meanDepth_trunc5
0.0,0.22388059701492538,0.9936656576216187,0.22388059701492538,1.0,0.0,0.22388059701492535,meanDepth_trunc5
0.0,0.23880597014925373,0.9935637730778453,0.23880597014925373,1.0,0.0,0.23880597014925375,meanDepth_trunc5
0.0,0.29850746268656714,0.9838499428183305,0.29850746268656714,1.0,0.0,0.29850746268656714,meanDepth_trunc5
0.0,0.373134328358209,0.9374201240095713,0.373134328358209,1.0,0.0,0.3731343283582089,meanDepth_trunc5
0.0010193679918450561,0.373134328358209,0.9189838751186761,0.373134328358209,0.9989806320081549,0.0010193679918450561,0.3721149603663638,meanDepth_trunc5
0.0010193679918450561,0.417910447761194,0.8460911216214047,0.417910447761194,0.9989806320081549,0.0010193679918450561,0.416891079769349,meanDepth_trunc5
0.0010193679918450561,0.44776119402985076,0.8057065250011756,0.44776119402985076,0.9989806320081549,0.0010193679918450561,0.4467418260380056,meanDepth_trunc5
0.0010193679918450561,0.582089552238806,0.540341659741308,0.582089552238806,0.9989806320081549,0.0010193679918450561,0.5810701842469608,meanDepth_trunc5
0.009174311926605505,0.7164179104477612,0.527298356568742,0.7164179104477612,0.9908256880733946,0.009174311926605505,0.7072435985211558,meanDepth_trunc5
1.0,1.0,0.022709563304844957,1.0,0.0,1.0,0.0,meanDepth_trunc5
