fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric
0.0,0.0,2.0,0.0,1.0,0.0,0.0,Cov3_perc
0.0,0.16091954022988506,1.0,0.16091954022988506,1.0,0.0,0.16091954022988508,Cov3_perc
0.0,0.2413793103448276,0.9999873703951717,0.2413793103448276,1.0,0.0,0.24137931034482762,Cov3_perc
0.0,0.28735632183908044,0.9986592925639358,0.28735632183908044,1.0,0.0,0.28735632183908044,Cov3_perc
0.0007363770250368188,0.28735632183908044,0.9918161414564738,0.28735632183908044,0.9992636229749632,0.0007363770250368188,0.2866199448140436,Cov3_perc
0.0007363770250368188,0.3218390804597701,0.9355129647301034,0.3218390804597701,0.9992636229749632,0.0007363770250368188,0.32110270343473335,Cov3_perc
0.0007363770250368188,0.3448275862068966,0.878936142269267,0.3448275862068966,0.9992636229749632,0.0007363770250368188,0.34409120918185976,Cov3_perc
0.0007363770250368188,0.3793103448275862,0.7223747849762213,0.3793103448275862,0.9992636229749632,0.0007363770250368188,0.3785739678025495,Cov3_perc
0.0014727540500736377,0.3793103448275862,0.642402772383859,0.3793103448275862,0.9985272459499264,0.0014727540500736377,0.37783759077751267,Cov3_perc
0.0014727540500736377,0.40229885057471265,0.38496574468135064,0.40229885057471265,0.9985272459499264,0.0014727540500736377,0.4008260965246391,Cov3_perc
0.0029455081001472753,0.40229885057471265,0.22434061500498337,0.40229885057471265,0.9970544918998527,0.0029455081001472753,0.39935334247456544,Cov3_perc
0.0029455081001472753,0.41379310344827586,0.19389268894709927,0.41379310344827586,0.9970544918998527,0.0029455081001472753,0.41084759534812854,Cov3_perc
0.003681885125184094,0.41379310344827586,0.18312422647555918,0.41379310344827586,0.9963181148748159,0.003681885125184094,0.4101112183230917,Cov3_perc
0.003681885125184094,0.42528735632183906,0.1756825243768807,0.42528735632183906,0.9963181148748159,0.003681885125184094,0.42160547119665504,Cov3_perc
0.007363770250368188,0.42528735632183906,0.1349260642917928,0.42528735632183906,0.9926362297496318,0.007363770250368188,0.41792358607147095,Cov3_perc
0.007363770250368188,0.4367816091954023,0.1005996522030959,0.4367816091954023,0.9926362297496318,0.007363770250368188,0.42941783894503427,Cov3_perc
0.009572901325478646,0.4367816091954023,0.0880343716503358,0.4367816091954023,0.9904270986745214,0.009572901325478646,0.4272087078699238,Cov3_perc
0.009572901325478646,0.4482758620689655,0.08300230039626019,0.4482758620689655,0.9904270986745214,0.009572901325478646,0.4387029607434869,Cov3_perc
0.011045655375552283,0.4482758620689655,0.06831440153339158,0.4482758620689655,0.9889543446244478,0.011045655375552283,0.4372302066934133,Cov3_perc
0.011045655375552283,0.45977011494252873,0.06500978370079219,0.45977011494252873,0.9889543446244478,0.011045655375552283,0.4487244595669764,Cov3_perc
0.013254786450662739,0.45977011494252873,0.05390729598137205,0.45977011494252873,0.9867452135493373,0.013254786450662739,0.4465153284918659,Cov3_perc
0.013254786450662739,0.4827586206896552,0.043608689593496584,0.4827586206896552,0.9867452135493373,0.013254786450662739,0.46950383423899256,Cov3_perc
0.013254786450662739,0.5057471264367817,0.0416511433185358,0.5057471264367817,0.9867452135493373,0.013254786450662739,0.49249233998611897,Cov3_perc
1.0,1.0,0.03586056078546305,1.0,0.0,1.0,0.0,Cov3_perc
