fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric
0.0,0.0,2.0,0.0,1.0,0.0,0.0,Sample_num_reads_300
0.0,0.1724137931034483,1.0,0.1724137931034483,1.0,0.0,0.1724137931034484,Sample_num_reads_300
0.0,0.2413793103448276,0.9999854954217401,0.2413793103448276,1.0,0.0,0.24137931034482762,Sample_num_reads_300
0.0,0.26436781609195403,0.9999514751918428,0.26436781609195403,1.0,0.0,0.26436781609195403,Sample_num_reads_300
0.0,0.27586206896551724,0.980065403743492,0.27586206896551724,1.0,0.0,0.27586206896551735,Sample_num_reads_300
0.0007363770250368188,0.2988505747126437,0.9641305292584961,0.2988505747126437,0.9992636229749632,0.0007363770250368188,0.29811419768760694,Sample_num_reads_300
0.0007363770250368188,0.3448275862068966,0.9362860631377391,0.3448275862068966,0.9992636229749632,0.0007363770250368188,0.34409120918185976,Sample_num_reads_300
0.0022091310751104565,0.3448275862068966,0.8145533776859075,0.3448275862068966,0.9977908689248896,0.0022091310751104565,0.3426184551317861,Sample_num_reads_300
0.0029455081001472753,0.3563218390804598,0.7060031076630914,0.3563218390804598,0.9970544918998527,0.0029455081001472753,0.3533763309803124,Sample_num_reads_300
0.0029455081001472753,0.3793103448275862,0.5676397973391047,0.3793103448275862,0.9970544918998527,0.0029455081001472753,0.37636483672743903,Sample_num_reads_300
0.005154639175257732,0.40229885057471265,0.4178527285748566,0.40229885057471265,0.9948453608247423,0.005154639175257732,0.397144211399455,Sample_num_reads_300
0.005891016200294551,0.4482758620689655,0.28182704838107697,0.4482758620689655,0.9941089837997055,0.005891016200294551,0.442384845868671,Sample_num_reads_300
0.007363770250368188,0.47126436781609193,0.17664589001440667,0.47126436781609193,0.9926362297496318,0.007363770250368188,0.46390059756572377,Sample_num_reads_300
0.011045655375552283,0.4942528735632184,0.10498136361837614,0.4942528735632184,0.9889543446244478,0.011045655375552283,0.4832072181876661,Sample_num_reads_300
0.013991163475699559,0.5402298850574713,0.06026286458130536,0.5402298850574713,0.9860088365243005,0.013991163475699559,0.5262387215817719,Sample_num_reads_300
1.0,1.0,0.03387203485913002,1.0,0.0,1.0,0.0,Sample_num_reads_300
