fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric
0.0,0.0,2.0,0.0,1.0,0.0,0.0,meanDepth
0.0,0.16091954022988506,1.0,0.16091954022988506,1.0,0.0,0.16091954022988508,meanDepth
0.0,0.25287356321839083,0.9878509755537965,0.25287356321839083,1.0,0.0,0.2528735632183907,meanDepth
0.0,0.2988505747126437,0.9572600846317294,0.2988505747126437,1.0,0.0,0.29885057471264376,meanDepth
0.0,0.3103448275862069,0.953049810657734,0.3103448275862069,1.0,0.0,0.31034482758620685,meanDepth
0.0007363770250368188,0.3103448275862069,0.9334969999347087,0.3103448275862069,0.9992636229749632,0.0007363770250368188,0.30960845056117003,meanDepth
0.0007363770250368188,0.3218390804597701,0.8484476171121096,0.3218390804597701,0.9992636229749632,0.0007363770250368188,0.32110270343473335,meanDepth
0.0007363770250368188,0.3448275862068966,0.847974090220846,0.3448275862068966,0.9992636229749632,0.0007363770250368188,0.34409120918185976,meanDepth
0.0007363770250368188,0.3563218390804598,0.8334636649196925,0.3563218390804598,0.9992636229749632,0.0007363770250368188,0.35558546205542285,meanDepth
0.0014727540500736377,0.3563218390804598,0.8194817188306103,0.3563218390804598,0.9985272459499264,0.0014727540500736377,0.35484908503038604,meanDepth
0.0014727540500736377,0.39080459770114945,0.7497133519884358,0.39080459770114945,0.9985272459499264,0.0014727540500736377,0.38933184365107576,meanDepth
0.0022091310751104565,0.39080459770114945,0.6318763403396745,0.39080459770114945,0.9977908689248896,0.0022091310751104565,0.38859546662603894,meanDepth
0.0022091310751104565,0.41379310344827586,0.625344564115684,0.41379310344827586,0.9977908689248896,0.0022091310751104565,0.41158397237316535,meanDepth
0.004418262150220913,0.41379310344827586,0.6047691513565903,0.41379310344827586,0.9955817378497791,0.004418262150220913,0.4093748412980549,meanDepth
0.004418262150220913,0.42528735632183906,0.6009538511415037,0.42528735632183906,0.9955817378497791,0.004418262150220913,0.4208690941716182,meanDepth
0.0066273932253313695,0.42528735632183906,0.5401134146865596,0.42528735632183906,0.9933726067746687,0.0066273932253313695,0.41865996309650777,meanDepth
0.0066273932253313695,0.4482758620689655,0.5007564634231828,0.4482758620689655,0.9933726067746687,0.0066273932253313695,0.4416484688436342,meanDepth
0.009572901325478646,0.4482758620689655,0.4651900920191554,0.4482758620689655,0.9904270986745214,0.009572901325478646,0.4387029607434869,meanDepth
0.009572901325478646,0.47126436781609193,0.4524438511755261,0.47126436781609193,0.9904270986745214,0.009572901325478646,0.4616914664906133,meanDepth
0.013254786450662739,0.47126436781609193,0.4193875722944329,0.47126436781609193,0.9867452135493373,0.013254786450662739,0.45800958136542924,meanDepth
0.013254786450662739,0.4827586206896552,0.41056930002955055,0.4827586206896552,0.9867452135493373,0.013254786450662739,0.46950383423899256,meanDepth
0.014727540500736377,0.4827586206896552,0.38659660893879844,0.4827586206896552,0.9852724594992637,0.014727540500736377,0.4680310801889189,meanDepth
0.014727540500736377,0.5057471264367817,0.37088516593141213,0.5057471264367817,0.9852724594992637,0.014727540500736377,0.49101958593604533,meanDepth
0.015463917525773196,0.5057471264367817,0.347993191802194,0.5057471264367817,0.9845360824742269,0.015463917525773196,0.4902832089110085,meanDepth
0.015463917525773196,0.5747126436781609,0.27273616502752535,0.5747126436781609,0.9845360824742269,0.015463917525773196,0.5592487261523877,meanDepth
0.016200294550810016,0.5747126436781609,0.26730391970228423,0.5747126436781609,0.9837997054491899,0.016200294550810016,0.5585123491273509,meanDepth
0.016200294550810016,0.5862068965517241,0.25778206576224527,0.5862068965517241,0.9837997054491899,0.016200294550810016,0.570006602000914,meanDepth
0.024300441826215022,0.7011494252873564,0.25094733351050785,0.7011494252873564,0.975699558173785,0.024300441826215022,0.6768489834611413,meanDepth
1.0,1.0,0.02286055732594722,1.0,0.0,1.0,0.0,meanDepth
