fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric
0.0,0.0,1.9999999999999303,0.0,1.0,0.0,0.0,Cov1
0.0,0.011494252873563218,0.9999999999999303,0.011494252873563218,1.0,0.0,0.011494252873563315,Cov1
0.0,0.22988505747126436,0.9864376512939068,0.22988505747126436,1.0,0.0,0.2298850574712643,Cov1
0.0,0.25287356321839083,0.9821720204143265,0.25287356321839083,1.0,0.0,0.2528735632183907,Cov1
0.0007363770250368188,0.25287356321839083,0.9727872387408485,0.25287356321839083,0.9992636229749632,0.0007363770250368188,0.2521371861933539,Cov1
0.0007363770250368188,0.28735632183908044,0.9541545435138817,0.28735632183908044,0.9992636229749632,0.0007363770250368188,0.2866199448140436,Cov1
0.0014727540500736377,0.28735632183908044,0.9533073960129016,0.28735632183908044,0.9985272459499264,0.0014727540500736377,0.2858835677890068,Cov1
0.0014727540500736377,0.3333333333333333,0.9173242850672075,0.3333333333333333,0.9985272459499264,0.0014727540500736377,0.3318605792832596,Cov1
0.003681885125184094,0.3333333333333333,0.8612941030299192,0.3333333333333333,0.9963181148748159,0.003681885125184094,0.3296514482081492,Cov1
0.003681885125184094,0.3563218390804598,0.8086082781704153,0.3563218390804598,0.9963181148748159,0.003681885125184094,0.3526399539552756,Cov1
0.003681885125184094,0.39080459770114945,0.5945597811927525,0.39080459770114945,0.9963181148748159,0.003681885125184094,0.3871227125759653,Cov1
0.005154639175257732,0.39080459770114945,0.502545527928151,0.39080459770114945,0.9948453608247423,0.005154639175257732,0.3856499585258917,Cov1
0.005154639175257732,0.4367816091954023,0.4059937517168784,0.4367816091954023,0.9948453608247423,0.005154639175257732,0.4316269700201447,Cov1
0.005154639175257732,0.47126436781609193,0.3588321929492118,0.47126436781609193,0.9948453608247423,0.005154639175257732,0.4661097286408342,Cov1
0.005891016200294551,0.47126436781609193,0.34953340789753123,0.47126436781609193,0.9941089837997055,0.005891016200294551,0.4653733516157974,Cov1
0.005891016200294551,0.4827586206896552,0.3235712807118293,0.4827586206896552,0.9941089837997055,0.005891016200294551,0.4768676044893607,Cov1
0.0066273932253313695,0.4827586206896552,0.28099114515915485,0.4827586206896552,0.9933726067746687,0.0066273932253313695,0.4761312274643239,Cov1
0.0066273932253313695,0.4942528735632184,0.19262387947630494,0.4942528735632184,0.9933726067746687,0.0066273932253313695,0.487625480337887,Cov1
0.010309278350515464,0.4942528735632184,0.1526141480763571,0.4942528735632184,0.9896907216494846,0.010309278350515464,0.4839435952127029,Cov1
0.010309278350515464,0.5057471264367817,0.11408852150908849,0.5057471264367817,0.9896907216494846,0.010309278350515464,0.49543784808626623,Cov1
0.011045655375552283,0.5057471264367817,0.10633916499517172,0.5057471264367817,0.9889543446244478,0.011045655375552283,0.4947014710612294,Cov1
0.011045655375552283,0.5402298850574713,0.08951732873532353,0.5402298850574713,0.9889543446244478,0.011045655375552283,0.5291842296819191,Cov1
0.013991163475699559,0.5402298850574713,0.07167694401268285,0.5402298850574713,0.9860088365243005,0.013991163475699559,0.5262387215817719,Cov1
0.013991163475699559,0.5517241379310345,0.06952815347170557,0.5517241379310345,0.9860088365243005,0.013991163475699559,0.537732974455335,Cov1
0.015463917525773196,0.5517241379310345,0.06451667289785352,0.5517241379310345,0.9845360824742269,0.015463917525773196,0.5362602204052613,Cov1
0.015463917525773196,0.5632183908045977,0.06263434054021955,0.5632183908045977,0.9845360824742269,0.015463917525773196,0.5477544732788244,Cov1
0.016200294550810016,0.5632183908045977,0.06250186735857223,0.5632183908045977,0.9837997054491899,0.016200294550810016,0.5470180962537876,Cov1
0.016200294550810016,0.6091954022988506,0.05478218897947093,0.6091954022988506,0.9837997054491899,0.016200294550810016,0.5929951077480404,Cov1
0.017673048600883652,0.6091954022988506,0.04838144602478838,0.6091954022988506,0.9823269513991163,0.017673048600883652,0.5915223536979668,Cov1
0.017673048600883652,0.632183908045977,0.04320539757753725,0.632183908045977,0.9823269513991163,0.017673048600883652,0.6145108594450934,Cov1
0.019882179675994108,0.632183908045977,0.04053339109919974,0.632183908045977,0.9801178203240059,0.019882179675994108,0.612301728369983,Cov1
0.019882179675994108,0.6896551724137931,0.0366403979762528,0.6896551724137931,0.9801178203240059,0.019882179675994108,0.6697729927377991,Cov1
0.021354933726067747,0.6896551724137931,0.03569564359204658,0.6896551724137931,0.9786450662739322,0.021354933726067747,0.6683002386877255,Cov1
0.024300441826215022,0.6896551724137931,0.034397307506090664,0.6896551724137931,0.975699558173785,0.024300441826215022,0.6653547305875782,Cov1
0.024300441826215022,0.7011494252873564,0.03383909774100321,0.7011494252873564,0.975699558173785,0.024300441826215022,0.6768489834611413,Cov1
1.0,1.0,0.03131345833540928,1.0,0.0,1.0,0.0,Cov1
