num_metrics,combination,sensitivity,specificity,PPV,NPV,Youden,combination number
1,"('Sample_reads_percent_of_refs',)",0.632183908045977,0.9830633284241531,0.7051282051282052,0.9765910753474762,0.6152472364701302,3
1,"('AuG_trunc10',)",0.632183908045977,0.9823269513991163,0.6962025316455697,0.9765739385065886,0.6145108594450934,0
4,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'mean_aligned_length')",0.632183908045977,0.9823269513991163,0.6962025316455697,0.9765739385065886,0.6145108594450934,130
3,"('Cov1_perc', 'Sample_reads_percent_of_run', 'mean_aligned_length')",0.632183908045977,0.9823269513991163,0.6962025316455697,0.9765739385065886,0.6145108594450934,61
3,"('Cov1_perc', 'Sample_reads_percent_of_run', 'mean_read_length')",0.632183908045977,0.9823269513991163,0.6962025316455697,0.9765739385065886,0.6145108594450934,60
1,"('Cov1_perc',)",0.632183908045977,0.9823269513991163,0.6962025316455697,0.9765739385065886,0.6145108594450934,1
3,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs')",0.632183908045977,0.9823269513991163,0.6962025316455697,0.9765739385065886,0.6145108594450934,57
3,"('AuG_trunc10', 'mean_read_length', 'mean_aligned_length')",0.632183908045977,0.9823269513991163,0.6962025316455697,0.9765739385065886,0.6145108594450934,56
5,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_refs', 'mean_read_length', 'mean_aligned_length')",0.632183908045977,0.9823269513991163,0.6962025316455697,0.9765739385065886,0.6145108594450934,177
4,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'mean_read_length')",0.632183908045977,0.9823269513991163,0.6962025316455697,0.9765739385065886,0.6145108594450934,129
4,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_refs', 'mean_aligned_length')",0.632183908045977,0.9823269513991163,0.6962025316455697,0.9765739385065886,0.6145108594450934,100
3,"('Cov1_perc', 'Sample_reads_percent_of_refs', 'mean_aligned_length')",0.632183908045977,0.9823269513991163,0.6962025316455697,0.9765739385065886,0.6145108594450934,65
3,"('AuG_trunc10', 'Sample_reads_percent_of_refs', 'mean_read_length')",0.632183908045977,0.9823269513991163,0.6962025316455697,0.9765739385065886,0.6145108594450934,49
3,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'mean_aligned_length')",0.632183908045977,0.9823269513991163,0.6962025316455697,0.9765739385065886,0.6145108594450934,46
3,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'mean_read_length')",0.632183908045977,0.9823269513991163,0.6962025316455697,0.9765739385065886,0.6145108594450934,45
4,"('Cov1_perc', 'Sample_reads_percent_of_run', 'mean_read_length', 'mean_aligned_length')",0.632183908045977,0.9823269513991163,0.6962025316455697,0.9765739385065886,0.6145108594450934,136
3,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs')",0.632183908045977,0.9823269513991163,0.6962025316455697,0.9765739385065886,0.6145108594450934,42
3,"('AuG_trunc10', 'Cov1_perc', 'mean_aligned_length')",0.632183908045977,0.9823269513991163,0.6962025316455697,0.9765739385065886,0.6145108594450934,41
3,"('Cov1_perc', 'Sample_reads_percent_of_refs', 'mean_read_length')",0.632183908045977,0.9823269513991163,0.6962025316455697,0.9765739385065886,0.6145108594450934,64
6,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'mean_read_length', 'mean_aligned_length')",0.632183908045977,0.9823269513991163,0.6962025316455697,0.9765739385065886,0.6145108594450934,223
